SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:26
Date and Time Ended,2019-Sep-27 19:55:30
Scan Name,Scan Tx0-Rx0 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,5952
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.166029,0.121722,0.0813978,0.0505546,0.0275691,0.013505,0.0056054,0.00213388,0.000667964,0.000172236,4.70169e-05,1.05859e-05,1.04906e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,5.05455e-06,2.20302e-05,8.77394e-05,0.000253777,0.000737964,0.00173028,0.00371958,0.00701816,0.0129668,0.0217061,0.0349751,0.0541862,0.0771508,0.1094,0.149323,0.193296,0.237446,0.284836,0.331387,0.3744
32,0.159437,0.113461,0.0723408,0.0424098,0.0217015,0.00999789,0.00377966,0.00127909,0.00038653,9.15541e-05,1.92645e-05,3.14717e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,1.05859e-05,4.22484e-05,0.00014086,0.000427825,0.00114405,0.0025555,0.00506523,0.00993219,0.0172875,0.0289609,0.0464076,0.0685513,0.100538,0.140561,0.186688,0.236213,0.288446,0.338228,0.384234
24,0.154273,0.10543,0.0649221,0.0361257,0.0171522,0.00719191,0.00249895,0.000765145,0.000202564,4.61585e-05,7.62951e-06,1.90738e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,3.52865e-06,1.7071e-05,7.43877e-05,0.000263027,0.000725471,0.00178521,0.00372892,0.00743607,0.0138671,0.0240132,0.0392557,0.0611699,0.0943547,0.135987,0.182366,0.234455,0.290905,0.343619,0.390089
16,0.149979,0.101661,0.059638,0.0314009,0.0141307,0.0053459,0.00171483,0.000460632,0.000111105,2.23163e-05,3.52865e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.71664e-06,9.823e-06,3.91966e-05,0.000156596,0.000467594,0.00125458,0.00282177,0.00598383,0.0114476,0.0207947,0.0357225,0.0564179,0.0885417,0.129291,0.179568,0.234187,0.294037,0.347113,0.394219
8,0.148673,0.0979187,0.0567698,0.0287778,0.0122431,0.00440328,0.00132715,0.000329118,6.71397e-05,1.17304e-05,2.00275e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,4.86381e-06,2.5082e-05,0.000109197,0.000361639,0.00102731,0.00231098,0.00514563,0.0102929,0.0191408,0.0334772,0.0534578,0.0846618,0.125258,0.180438,0.234054,0.295309,0.35038,0.396509
0,0.147124,0.0972676,0.057134,0.0283534,0.0119957,0.00422627,0.00126831,0.000311952,6.71397e-05,9.53689e-06,1.2398e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.43053e-06,5.91287e-06,2.86107e-05,0.000111963,0.000380522,0.00100814,0.00231832,0.00507658,0.0099486,0.0186705,0.0319322,0.0530013,0.0833863,0.12427,0.175565,0.233254,0.294037,0.35038,0.399604
-8,0.150974,0.100712,0.0575595,0.0297756,0.0130075,0.00472105,0.00152743,0.000416857,9.04097e-05,2.01228e-05,2.86107e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.09812e-06,1.06813e-05,4.14855e-05,0.000151255,0.000459297,0.00122539,0.00276446,0.00568475,0.0108856,0.0196147,0.0329255,0.0538302,0.08414,0.125105,0.174073,0.232856,0.290905,0.347998,0.39805
-16,0.154389,0.102143,0.0633262,0.0327204,0.0157803,0.00618935,0.00215562,0.000638972,0.000169566,3.95781e-05,7.43877e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.62951e-07,5.14992e-06,2.37469e-05,7.70581e-05,0.000246338,0.000703727,0.0016496,0.00351921,0.00677037,0.0126692,0.0219163,0.0356385,0.0569751,0.0878014,0.126927,0.175565,0.231278,0.291733,0.345357,0.393084
-24,0.158819,0.109988,0.0686432,0.0389163,0.0198139,0.00843167,0.00324416,0.00112221,0.00032311,7.75349e-05,1.97414e-05,2.57496e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.14717e-06,1.05859e-05,4.55863e-05,0.000145628,0.000422484,0.00106985,0.00238279,0.00462415,0.00875893,0.0151893,0.0258402,0.0403223,0.0618348,0.0926892,0.130652,0.17793,0.231671,0.288041,0.341613,0.384957
-32,0.165962,0.11838,0.078935,0.0475277,0.0256381,0.0123005,0.00513218,0.00192369,0.00059205,0.000173667,4.30114e-05,9.06004e-06,1.5259e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.43053e-06,5.62676e-06,2.57496e-05,8.81209e-05,0.000266842,0.000681888,0.00161898,0.00346704,0.0064353,0.011499,0.0193488,0.0316167,0.0468428,0.0688509,0.100243,0.137632,0.183345,0.232856,0.281314,0.333003,0.375086
-40,0.173043,0.128038,0.0899811,0.0578359,0.0333084,0.0170978,0.00753054,0.00307822,0.00105173,0.0003336,9.97559e-05,2.2221e-05,5.72213e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.14717e-06,1.25887e-05,4.51095e-05,0.000149634,0.000457198,0.00106432,0.00243935,0.00487726,0.00860618,0.0148954,0.0241591,0.037229,0.0551344,0.0777808,0.108646,0.144122,0.185673,0.232856,0.279586,0.325333,0.364083
-48,0.181477,0.139793,0.102296,0.0699801,0.0424846,0.0230679,0.0111418,0.00499313,0.00191205,0.000637827,0.000211624,5.05455e-05,1.24933e-05,2.00275e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.43053e-06,9.44152e-06,3.37606e-05,0.000100614,0.000273232,0.000725566,0.00169337,0.00347562,0.00681702,0.0117666,0.0192786,0.0307618,0.045561,0.0648297,0.0889648,0.11945,0.15509,0.192388,0.232988,0.273062,0.317269,0.35432
-56,0.189451,0.152948,0.11623,0.0823967,0.0537454,0.0309221,0.0158843,0.00765324,0.00321002,0.00118648,0.000411421,0.000115492,3.22347e-05,8.96468e-06,1.33516e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,5.72213e-07,3.0518e-06,1.41146e-05,5.74121e-05,0.000183967,0.000466354,0.00115883,0.0025535,0.00504005,0.00935637,0.0150986,0.0246654,0.0380028,0.053972,0.0753761,0.100514,0.130236,0.164166,0.198928,0.234321,0.271794,0.307272,0.34076
-64,0.199413,0.166096,0.130112,0.0961036,0.0653468,0.040366,0.0220389,0.0112482,0.00506161,0.00212196,0.000792229,0.000242523,7.03822e-05,2.25071e-05,3.62402e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,2.67033e-06,9.06004e-06,3.44282e-05,0.000104334,0.000305753,0.000778401,0.00180133,0.00372587,0.0069641,0.0123398,0.0196769,0.0305758,0.045898,0.0641293,0.0869995,0.112248,0.142121,0.17341,0.204899,0.235263,0.266316,0.29767,0.3282
-72,0.20887,0.179018,0.145556,0.111941,0.0795173,0.0513597,0.029917,0.0161831,0.00796596,0.00352255,0.00143816,0.000489242,0.000165656,4.42512e-05,1.06813e-05,3.0518e-06,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-07,5.43603e-06,1.89784e-05,6.981e-05,0.00019255,0.000504311,0.00123074,0.00272335,0.00536917,0.00956034,0.0162615,0.0257736,0.0380734,0.0553356,0.0756965,0.0978485,0.124914,0.154856,0.183018,0.210696,0.239249,0.263235,0.288446,0.313385
-80,0.217176,0.190686,0.160814,0.127282,0.0937929,0.0639491,0.0390983,0.0228632,0.0119698,0.00570354,0.00246767,0.000918784,0.000340944,0.000105669,3.40467e-05,7.3434e-06,2.09812e-06,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,2.47959e-06,1.18257e-05,3.8529e-05,0.000138285,0.000365835,0.000850214,0.00188678,0.0038488,0.00736494,0.0128665,0.021136,0.0325281,0.0469018,0.0665141,0.0876136,0.111242,0.137632,0.167045,0.195045,0.218334,0.239809,0.25973,0.280736,0.30206
-88,0.223455,0.202169,0.17504,0.143717,0.110731,0.0778251,0.0507803,0.0315801,0.0171824,0.00883926,0.00432603,0.00176709,0.000695811,0.000247482,8.12543e-05,2.11719e-05,5.14992e-06,1.43053e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.09812e-06,5.14992e-06,2.54635e-05,7.80117e-05,0.000235084,0.00059062,0.00136215,0.00282492,0.00549725,0.0100736,0.0168981,0.0268164,0.0397009,0.056055,0.0779436,0.0995852,0.126379,0.15103,0.178472,0.203981,0.223822,0.241506,0.256477,0.273793,0.289875
-96,0.230627,0.21333,0.189451,0.160941,0.126574,0.0943547,0.0641092,0.0419279,0.0248706,0.0135434,0.00698417,0.00309138,0.00136654,0.000533017,0.000181392,5.51232e-05,1.77386e-05,5.05455e-06,1.43053e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,5.14992e-06,1.59266e-05,5.02594e-05,0.000163558,0.000427825,0.000986114,0.00214017,0.0041557,0.00762744,0.0133876,0.0219527,0.0334745,0.0489652,0.0674117,0.09094,0.113618,0.139936,0.164826,0.189979,0.212887,0.228568,0.243227,0.254722,0.265453,0.278068
-104,0.236623,0.221522,0.201374,0.175641,0.143768,0.109958,0.078859,0.053675,0.0338423,0.0194148,0.0107856,0.00521925,0.00240167,0.00103981,0.000402457,0.000130369,4.85428e-05,1.39239e-05,4.76844e-06,1.5259e-06,4.76844e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.90738e-06,8.29709e-06,3.28069e-05,0.000100042,0.000295644,0.000731193,0.00156691,0.00317235,0.0058896,0.0105408,0.0176656,0.0278181,0.0412398,0.0579751,0.0791486,0.103852,0.127124,0.152948,0.177775,0.200486,0.219975,0.234455,0.244826,0.251439,0.261221,0.270181
