SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:51
Date and Time Ended,2019-Sep-27 19:56:55
Scan Name,Scan Tx2-Rx2 Link 7 
Link Settings,
Reset RX After Applying Settings,false
Open Area,7208
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.0750997,0.0451791,0.0240739,0.0116339,0.00527705,0.00211538,0.000710498,0.000206378,4.95918e-05,1.27794e-05,1.71664e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,3.62402e-06,1.1635e-05,4.22484e-05,0.000153544,0.000504883,0.00128986,0.00289845,0.00605764,0.0119363,0.021603,0.0375671,0.0596727,0.0917343,0.128722,0.176321,0.226671,0.276193,0.324817,0.373376
32,0.064881,0.036212,0.0177375,0.00813396,0.00346408,0.00126831,0.000384623,0.000100328,2.62264e-05,5.43603e-06,6.67582e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,5.72213e-06,2.20302e-05,8.72625e-05,0.000306134,0.000836576,0.00197852,0.00435302,0.0087824,0.0169724,0.0312619,0.0513018,0.0814302,0.118414,0.168488,0.223822,0.278635,0.332462,0.386774
24,0.055674,0.0296313,0.0138194,0.00579099,0.00232929,0.000790608,0.000231079,5.5314e-05,1.32563e-05,2.47959e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,3.62402e-06,1.23026e-05,5.28344e-05,0.000199512,0.000567636,0.00136978,0.00305419,0.00669194,0.0135015,0.0255549,0.0443619,0.0740007,0.112526,0.16299,0.222726,0.283064,0.341328,0.396125
16,0.0490531,0.0248736,0.0106815,0.00417697,0.00161536,0.000515946,0.000136854,3.20439e-05,6.10361e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.33516e-06,6.38972e-06,3.08995e-05,0.000124647,0.000370222,0.000935855,0.00227073,0.00528,0.0107973,0.0217637,0.039035,0.0666223,0.105729,0.158819,0.220805,0.281508,0.346233,0.403541
8,0.0453642,0.0216316,0.00921844,0.00338741,0.0012232,0.000359445,9.46059e-05,1.68803e-05,2.38422e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.81476e-07,3.14717e-06,1.95506e-05,7.55322e-05,0.000237945,0.000645266,0.00175135,0.00409323,0.00920456,0.0194074,0.0363147,0.0627634,0.103381,0.154973,0.219269,0.286429,0.352794,0.407151
0,0.0430743,0.0206365,0.0087339,0.0031652,0.00110094,0.000348478,8.98375e-05,1.90738e-05,2.09812e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.5259e-06,1.05859e-05,4.17716e-05,0.000167945,0.000497826,0.00139363,0.00358825,0.00846565,0.0185286,0.035044,0.0621255,0.100219,0.155562,0.220567,0.287838,0.354014,0.408369
-8,0.04547,0.021619,0.00908392,0.00353819,0.00130045,0.000441176,0.000115492,2.72755e-05,5.24529e-06,1.14443e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,4.57771e-06,3.08995e-05,0.0001318,0.000465877,0.00138037,0.00358377,0.00868519,0.0185715,0.0360844,0.0628404,0.102041,0.154622,0.220093,0.286429,0.35008,0.40594
-16,0.0494022,0.0246328,0.0111336,0.00460555,0.00181706,0.000635824,0.000189689,4.48234e-05,1.08721e-05,1.81201e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.95918e-06,3.25208e-05,0.000150683,0.000533684,0.00157568,0.00420558,0.00993918,0.0204296,0.0391244,0.0667634,0.104196,0.158757,0.22309,0.285431,0.346819,0.401957
-24,0.0554855,0.0299937,0.0141483,0.00628019,0.00262808,0.000986687,0.000313573,7.77256e-05,2.16487e-05,4.2916e-06,1.33516e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,7.43877e-06,4.32975e-05,0.000220397,0.000698863,0.00204433,0.00529097,0.0115675,0.0238413,0.0429839,0.0719595,0.109664,0.16299,0.22309,0.285034,0.343619,0.395743
-32,0.0648194,0.036535,0.0187097,0.00875837,0.00393416,0.00158684,0.000537308,0.000159075,4.0341e-05,8.67857e-06,2.57496e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-07,1.17304e-05,7.69627e-05,0.00033856,0.00106737,0.00294385,0.00702936,0.0144081,0.0284539,0.0493249,0.0789959,0.118243,0.170949,0.224558,0.281121,0.335733,0.386774
-40,0.0746616,0.0450945,0.0243777,0.0123279,0.00591344,0.00248779,0.000905241,0.000270085,8.02052e-05,1.92645e-05,5.24529e-06,1.14443e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.57496e-06,2.4033e-05,0.000131609,0.000569924,0.00161908,0.0040959,0.00934058,0.0181405,0.0344689,0.0565737,0.0886758,0.127282,0.175942,0.226045,0.276566,0.327675,0.374743
-48,0.0883697,0.0566598,0.0321957,0.0171644,0.00850026,0.00379168,0.00142424,0.000462444,0.000145151,4.17716e-05,1.10628e-05,2.57496e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.04906e-06,5.62676e-06,4.69215e-05,0.000245766,0.00090095,0.00250067,0.00584487,0.0122706,0.0233893,0.0417527,0.0666548,0.0986973,0.137586,0.183757,0.228059,0.272881,0.314588,0.361832
-56,0.102552,0.0690016,0.0412689,0.0233095,0.0121631,0.0057867,0.00227874,0.000823796,0.000264935,8.5832e-05,2.35561e-05,4.57771e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.62127e-06,1.29702e-05,8.60227e-05,0.000437171,0.00141842,0.00352522,0.00814237,0.016089,0.0299498,0.0501339,0.0778399,0.111424,0.149106,0.191578,0.230238,0.268939,0.307503,0.345941
-64,0.117971,0.0827128,0.051463,0.0313553,0.0171507,0.00844123,0.00352827,0.00137732,0.00047179,0.00014992,4.39651e-05,1.13489e-05,2.57496e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,5.43603e-06,2.6894e-05,0.0001668,0.000741684,0.0021355,0.00522059,0.0110743,0.0208127,0.0372561,0.0603764,0.0909804,0.123744,0.161384,0.198447,0.233121,0.26597,0.296163,0.333003
-72,0.135269,0.0992714,0.0655665,0.0411197,0.0238886,0.0122241,0.00548648,0.00221647,0.000879683,0.000297265,8.95514e-05,2.44144e-05,6.19898e-06,2.00275e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.62127e-06,1.26841e-05,5.7126e-05,0.000305085,0.00117313,0.00338416,0.00733855,0.0149285,0.0272228,0.0457851,0.0730504,0.102681,0.136988,0.174221,0.208445,0.235941,0.26039,0.288243,0.317515
-80,0.150586,0.116164,0.0807877,0.0526876,0.0317712,0.0175973,0.00815729,0.0034906,0.00143025,0.000538071,0.00017977,5.41695e-05,1.40192e-05,2.67033e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,3.91012e-06,2.61311e-05,0.000110151,0.000500401,0.00183423,0.0048146,0.0103503,0.019768,0.0340647,0.055179,0.0847669,0.117733,0.152265,0.184336,0.215123,0.238413,0.259073,0.279777,0.303853
-88,0.167729,0.136123,0.0985785,0.0676344,0.0425331,0.0244504,0.0122197,0.00547122,0.00240091,0.000920787,0.000344282,0.000115682,3.43328e-05,8.01099e-06,1.5259e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.43053e-06,9.53689e-06,4.58724e-05,0.000213912,0.000886931,0.00284237,0.00690889,0.0137943,0.0254913,0.0425154,0.0666765,0.0987449,0.132942,0.165693,0.193114,0.222122,0.242077,0.256156,0.271614,0.292358
-96,0.184004,0.151983,0.117564,0.0815761,0.055508,0.0333681,0.0176162,0.00831477,0.00381228,0.00159934,0.000638399,0.000220588,7.12406e-05,2.21256e-05,5.8175e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,4.10086e-06,2.327e-05,0.000103094,0.000364118,0.00137922,0.00416791,0.00961623,0.0178511,0.0324842,0.0518014,0.0796565,0.112248,0.14723,0.179253,0.204592,0.227048,0.242794,0.255199,0.26597,0.281701
