SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:57:04
Date and Time Ended,2019-Sep-27 19:57:08
Scan Name,Scan Tx2-Rx2 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,2352
Horizontal Opening,19
Horizontal Percentage,29.23
Vertical Opening,145
Vertical Percentage,58.06
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-16,0.195791,0.148943,0.115054,0.0775746,0.0535207,0.033341,0.0198687,0.0116299,0.00641172,0.0033011,0.00166438,0.000774586,0.000345808,0.000152209,5.86519e-05,2.23163e-05,7.91562e-06,2.67033e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,1.43053e-06,5.43603e-06,1.59266e-05,3.54772e-05,9.49874e-05,0.000211337,0.000459487,0.000976387,0.00196908,0.00370413,0.00657011,0.0113473,0.018864,0.0291422,0.0440945,0.0655245,0.0916317,0.126848,0.160499,0.206761,0.255358,0.289875
-24,0.200095,0.158942,0.113023,0.0844697,0.0556513,0.0355859,0.0224484,0.01328,0.00764082,0.00399643,0.00208371,0.00102293,0.000473507,0.00020695,8.86931e-05,3.43328e-05,1.421e-05,4.76844e-06,1.71664e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,2.57496e-06,1.00137e-05,2.47959e-05,5.82704e-05,0.000142195,0.000309377,0.000644503,0.00130474,0.0024898,0.00445716,0.00785023,0.0130652,0.0209715,0.0323713,0.0481422,0.069576,0.0942461,0.124157,0.160499,0.208763,0.244972,0.301172
-32,0.206761,0.160814,0.123075,0.0863029,0.0591984,0.0405298,0.0260192,0.015773,0.00916727,0.00512675,0.00277628,0.00143807,0.000712787,0.000332742,0.000151255,6.18944e-05,2.79431e-05,8.39246e-06,3.62402e-06,1.14443e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.81476e-07,1.81201e-06,5.34066e-06,1.41146e-05,3.83383e-05,9.47967e-05,0.000211433,0.000452716,0.00091516,0.00175889,0.00334316,0.00568408,0.00959551,0.0154041,0.0243487,0.036781,0.0533673,0.0740542,0.0984127,0.132127,0.165426,0.204899,0.246743,0.291111
-40,0.206448,0.169324,0.129087,0.0954541,0.0676679,0.0461878,0.0308615,0.0197776,0.0116286,0.00665368,0.00380055,0.0020552,0.00102474,0.000506218,0.000235466,0.00010071,4.27253e-05,1.58312e-05,6.10361e-06,2.7657e-06,5.72213e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,5.72213e-07,1.62127e-06,4.19623e-06,9.91836e-06,2.69894e-05,6.34203e-05,0.000145914,0.000311189,0.000631247,0.00126717,0.00235065,0.00422408,0.00707074,0.0117943,0.0184319,0.0280083,0.0415115,0.0582554,0.0779881,0.104382,0.133942,0.168349,0.209618,0.250363,0.288853
-48,0.214897,0.168142,0.137586,0.107223,0.0763455,0.052539,0.0364862,0.0239207,0.0144142,0.00877093,0.00512713,0.00279736,0.00150912,0.000761902,0.00036059,0.000166991,7.71534e-05,2.97551e-05,1.05859e-05,4.76844e-06,2.28885e-06,8.5832e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,6.67582e-07,2.57496e-06,6.77119e-06,1.58312e-05,3.86244e-05,9.96605e-05,0.00022488,0.00044604,0.000908198,0.00173714,0.00305934,0.00538777,0.0091037,0.0142289,0.0215962,0.0323969,0.0460632,0.0637599,0.0841573,0.111819,0.136759,0.173851,0.210588,0.252058,0.290698
-56,0.212555,0.180836,0.141581,0.110135,0.085528,0.0617137,0.0439478,0.0288264,0.0183108,0.0112876,0.00677877,0.00388647,0.00209878,0.00111715,0.000563725,0.000266175,0.000132181,5.39788e-05,2.45098e-05,1.08721e-05,4.10086e-06,2.19348e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,4.57771e-06,1.15396e-05,2.80385e-05,6.78073e-05,0.00015631,0.000335889,0.000657759,0.00127337,0.00231441,0.00402934,0.00698608,0.0112724,0.0175265,0.0257477,0.0374058,0.0516512,0.0714076,0.092334,0.118039,0.149541,0.176018,0.209511,0.239389,0.274343
-64,0.219269,0.186264,0.157475,0.123409,0.0959685,0.0728426,0.0514113,0.0346761,0.0226095,0.0146503,0.00907828,0.00530251,0.00301757,0.00162165,0.000848592,0.000440127,0.000198177,9.59411e-05,4.11994e-05,1.84062e-05,7.72488e-06,2.57496e-06,1.33516e-06,8.5832e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,1.5259e-06,4.2916e-06,7.91562e-06,2.04089e-05,4.94011e-05,0.000114633,0.00022879,0.000482757,0.000957218,0.00172866,0.00311093,0.00531338,0.00877356,0.0137929,0.0211381,0.0306193,0.043597,0.0586474,0.0776923,0.0996578,0.122706,0.151086,0.181076,0.214559,0.246892,0.278825
-72,0.226045,0.194028,0.162087,0.13805,0.108703,0.0799051,0.0606626,0.0436341,0.0287575,0.0187106,0.0117875,0.0072721,0.00421864,0.0023929,0.00129044,0.000649748,0.000335508,0.000158408,7.19081e-05,3.23301e-05,1.46868e-05,7.72488e-06,3.43328e-06,1.04906e-06,7.62951e-07,2.86107e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.72213e-07,2.09812e-06,6.77119e-06,1.35424e-05,2.98505e-05,7.8584e-05,0.000169471,0.000353723,0.000708305,0.00132134,0.00238336,0.00414073,0.00696552,0.0110138,0.0170906,0.0253211,0.0360558,0.0503125,0.0668724,0.0862121,0.108935,0.134957,0.157657,0.189189,0.21845,0.247938,0.275265
-80,0.225796,0.203071,0.174816,0.142716,0.124007,0.094333,0.0712957,0.0516707,0.0358193,0.0238177,0.0154751,0.00962504,0.0058114,0.00335584,0.00189736,0.00105812,0.000538834,0.000249771,0.00012274,5.8175e-05,3.16625e-05,1.58312e-05,5.62676e-06,2.19348e-06,1.04906e-06,4.76844e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,4.76844e-07,1.90738e-07,8.5832e-07,2.19348e-06,4.86381e-06,1.01091e-05,2.77523e-05,5.83658e-05,0.000137617,0.000271324,0.000521668,0.00102235,0.00186275,0.00316606,0.00543841,0.00882232,0.0138456,0.0208137,0.0306858,0.042309,0.0581561,0.0755987,0.0956995,0.117564,0.139984,0.169956,0.193387,0.219151,0.239809,0.267359
-88,0.235941,0.20697,0.185841,0.160436,0.131957,0.109634,0.0835394,0.0628115,0.043238,0.0301615,0.0202059,0.0124808,0.00776304,0.00474603,0.00274004,0.00155385,0.000825132,0.00041762,0.000208572,0.000104524,5.35019e-05,2.39376e-05,1.15396e-05,5.34066e-06,2.67033e-06,1.33516e-06,2.86107e-07,3.81476e-07,2.86107e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,2.86107e-07,7.62951e-07,9.53689e-07,2.00275e-06,4.57771e-06,8.01099e-06,2.1458e-05,4.67308e-05,9.66087e-05,0.000201705,0.000401789,0.0007743,0.00142443,0.0025391,0.00425402,0.0069762,0.0110156,0.0169177,0.025376,0.035095,0.048738,0.0654617,0.0816412,0.105838,0.126457,0.154797,0.174518,0.198639,0.224435,0.244826,0.267184
-96,0.233121,0.215576,0.193023,0.167798,0.147495,0.117699,0.0947695,0.0740408,0.052647,0.0366428,0.0254122,0.0166184,0.0105495,0.00648512,0.00387942,0.00226825,0.00128815,0.000671302,0.000352579,0.000185206,9.39384e-05,4.85428e-05,2.52728e-05,1.23026e-05,6.67582e-06,2.57496e-06,1.43053e-06,4.76844e-07,6.67582e-07,9.53689e-08,4.76844e-07,3.81476e-07,9.53689e-08,3.81476e-07,7.62951e-07,1.43053e-06,2.38422e-06,3.91012e-06,6.77119e-06,1.69757e-05,3.58587e-05,8.04913e-05,0.000173285,0.000321012,0.000611601,0.00111858,0.00194686,0.00341278,0.00565824,0.00900404,0.0138549,0.0205764,0.0304282,0.0407353,0.0571978,0.0734961,0.0921056,0.116527,0.139318,0.160373,0.182447,0.204184,0.226045,0.245266,0.258256
-104,0.237171,0.223212,0.20297,0.183018,0.159998,0.139081,0.109283,0.08676,0.063979,0.045214,0.0318304,0.0214965,0.0138827,0.00874192,0.00544518,0.00324559,0.00184691,0.00103628,0.000550851,0.000306897,0.000168421,9.14588e-05,4.57771e-05,2.25071e-05,1.22072e-05,6.38972e-06,3.52865e-06,2.7657e-06,1.5259e-06,1.5259e-06,1.14443e-06,2.86107e-07,7.62951e-07,1.5259e-06,1.71664e-06,2.86107e-06,4.57771e-06,7.53414e-06,1.77386e-05,3.34745e-05,6.70443e-05,0.000123693,0.000254826,0.000482376,0.00087005,0.00156682,0.00268778,0.00444419,0.00723344,0.0112646,0.0170125,0.0248043,0.0349751,0.0485876,0.063287,0.0811559,0.102501,0.122157,0.145556,0.16766,0.19131,0.211567,0.229079,0.245266,0.262056
-112,0.241079,0.226671,0.213441,0.19551,0.171306,0.144989,0.121146,0.100514,0.0784212,0.0558106,0.0403779,0.0276547,0.0186595,0.0119933,0.0077769,0.00477722,0.0028686,0.00159867,0.000934329,0.000518616,0.000290303,0.000157454,8.05867e-05,4.67308e-05,2.65126e-05,1.27794e-05,7.72488e-06,4.86381e-06,3.43328e-06,2.38422e-06,1.2398e-06,1.43053e-06,1.90738e-06,2.28885e-06,4.67308e-06,5.8175e-06,9.63226e-06,1.55451e-05,3.26162e-05,5.62676e-05,0.000114824,0.000216487,0.000419051,0.000740063,0.00132544,0.00221075,0.00371796,0.00597429,0.00932399,0.0141905,0.0213664,0.0299454,0.0421436,0.056178,0.0704374,0.0921056,0.113054,0.137632,0.156692,0.178472,0.199122,0.216716,0.231671,0.24615,0.256799
