SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:09
Date and Time Ended,2019-Sep-27 19:59:12
Scan Name,Scan Tx5-Rx5 Link 4 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2360
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.251593,0.24854,0.246224,0.242794,0.233387,0.217811,0.194998,0.163576,0.13217,0.0994522,0.0677406,0.0423594,0.0248096,0.0138271,0.00702831,0.00303635,0.00121843,0.000385863,0.000132753,4.17716e-05,1.18257e-05,2.28885e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,1.71664e-06,4.95918e-06,1.43053e-05,3.60494e-05,7.76303e-05,0.000190547,0.000457389,0.000967422,0.00208286,0.00436656,0.00835565,0.0152203,0.027289,0.0428827,0.0661809,0.0968192,0.129968,0.162505,0.196072,0.217349,0.234724,0.243299,0.247713,0.248314,0.25021
32,0.25021,0.244461,0.237102,0.22499,0.200241,0.17319,0.13833,0.102874,0.0729269,0.0448599,0.0260713,0.0133968,0.00617399,0.00264591,0.00109922,0.000341039,9.57504e-05,2.21256e-05,5.34066e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.33516e-06,4.38697e-06,1.69757e-05,4.97826e-05,0.000129129,0.00034905,0.000854124,0.00188964,0.00416171,0.00841192,0.0164555,0.0285949,0.0480208,0.070383,0.103407,0.136123,0.170238,0.202119,0.223151,0.236554,0.244461,0.249448
24,0.249372,0.234388,0.216316,0.193114,0.156902,0.120931,0.085528,0.0555231,0.0327832,0.0167499,0.00807527,0.00332551,0.00117514,0.00040837,0.000112345,2.7657e-05,4.00549e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.43328e-06,1.48775e-05,4.94011e-05,0.000149348,0.000371176,0.00105859,0.0024342,0.00539673,0.0106647,0.0201616,0.0345008,0.0566441,0.0829221,0.116246,0.15218,0.185883,0.211622,0.232988,0.247563
16,0.252213,0.217406,0.179844,0.144223,0.103524,0.068277,0.0407009,0.0222388,0.0106872,0.00437362,0.00158904,0.000506218,0.000123217,2.88014e-05,4.00549e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,4.76844e-06,1.64034e-05,5.72213e-05,0.000176242,0.00050164,0.00135405,0.0030251,0.00675078,0.013281,0.024976,0.0428423,0.066417,0.0985429,0.135852,0.17297,0.210264,0.246076
8,0.25504,0.194212,0.143265,0.0965454,0.0572058,0.0308151,0.0145919,0.00625925,0.00234989,0.000699817,0.00018368,4.15808e-05,5.5314e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.43328e-06,2.02182e-05,6.31342e-05,0.000224308,0.000622568,0.00168936,0.00397307,0.00891966,0.0177348,0.0319745,0.0545325,0.0896855,0.13128,0.185127,0.243661
0,0.25696,0.183345,0.120363,0.0715948,0.0352051,0.0154906,0.0061141,0.001977,0.000573167,0.00011368,2.19348e-05,4.95918e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.5259e-06,5.91287e-06,3.39513e-05,0.000108911,0.000405127,0.00117952,0.00332513,0.00812161,0.0179242,0.0361417,0.0669161,0.113273,0.171665,0.241363
-8,0.255358,0.188146,0.130278,0.0811318,0.0451941,0.0224977,0.0103796,0.00406176,0.00149882,0.000453765,0.000139239,3.50958e-05,7.82025e-06,1.90738e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-06,1.25887e-05,4.82567e-05,0.000192836,0.000653849,0.00186027,0.00497997,0.0112144,0.0243944,0.0443884,0.0780179,0.124138,0.178667,0.24468
-16,0.251593,0.205516,0.164034,0.122139,0.0821323,0.0509984,0.028585,0.0142653,0.00670577,0.00260777,0.00101263,0.0003439,9.70855e-05,2.38422e-05,4.57771e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.29435e-06,3.35698e-05,0.000117113,0.000406081,0.00119783,0.00325895,0.00751736,0.0157173,0.028684,0.0523342,0.0790035,0.116993,0.162376,0.205362,0.248163
-24,0.24854,0.225671,0.20192,0.169289,0.13547,0.0980007,0.0664386,0.0402668,0.0222587,0.0116476,0.00529469,0.00225643,0.000848592,0.000306516,9.86114e-05,2.65126e-05,7.62951e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.5259e-06,4.95918e-06,2.26978e-05,9.308e-05,0.000346571,0.00101778,0.00254234,0.00609064,0.0125625,0.024681,0.0424515,0.0682998,0.101649,0.134337,0.169394,0.204848,0.229464,0.251748
-32,0.248766,0.240654,0.229079,0.211841,0.187286,0.152748,0.120327,0.0841228,0.0564179,0.0346673,0.0192275,0.00976024,0.00469635,0.00202564,0.000813306,0.00027142,8.54505e-05,2.51774e-05,8.96468e-06,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,1.06813e-05,3.24254e-05,9.76577e-05,0.000264935,0.000805486,0.00216983,0.0050948,0.0107929,0.0204398,0.0368505,0.0589047,0.0886758,0.122322,0.15953,0.189101,0.215462,0.233187,0.244388,0.251053
-40,0.249372,0.24719,0.244242,0.235534,0.223455,0.20292,0.175377,0.140851,0.109065,0.0766384,0.050483,0.0307468,0.0169474,0.00922961,0.00429103,0.00183032,0.000794995,0.000291829,0.000119783,4.46326e-05,1.67849e-05,4.57771e-06,3.0518e-06,1.90738e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.33516e-06,6.48508e-06,1.9646e-05,4.71122e-05,0.000137903,0.000341421,0.000828183,0.00187476,0.00443942,0.0094728,0.0184344,0.0321755,0.0521078,0.0815355,0.112079,0.148242,0.180716,0.209725,0.226985,0.238761,0.246298,0.249524,0.25021
-48,0.249981,0.249828,0.248615,0.246446,0.24115,0.232922,0.217985,0.196448,0.170522,0.140368,0.107209,0.0767676,0.0511608,0.0315643,0.0185525,0.0100105,0.00501678,0.002537,0.00108892,0.000542458,0.00026112,0.000102235,5.34066e-05,2.02182e-05,1.04906e-05,4.76844e-06,3.0518e-06,9.53689e-07,7.62951e-07,1.90738e-07,3.81476e-07,1.90738e-07,7.62951e-07,1.90738e-07,3.81476e-07,1.90738e-07,5.72213e-07,1.71664e-06,2.47959e-06,6.29435e-06,1.1635e-05,2.49866e-05,4.57771e-05,0.000109865,0.000255398,0.00053254,0.00120871,0.00244049,0.00504063,0.00974136,0.0188853,0.032907,0.0536715,0.0787983,0.110671,0.146545,0.1802,0.207494,0.225547,0.238483,0.245928,0.248314,0.249752,0.249372,0.248918
-56,0.249905,0.249828,0.249296,0.249069,0.248239,0.24652,0.240301,0.231933,0.217464,0.198832,0.169921,0.138963,0.107802,0.0807718,0.0554704,0.0355581,0.0212065,0.0129982,0.00686599,0.00369154,0.00217117,0.00108339,0.000641833,0.000333791,0.000180819,0.000106813,6.10361e-05,3.35698e-05,2.57496e-05,1.86923e-05,1.44961e-05,1.56405e-05,1.39239e-05,1.48775e-05,1.94553e-05,2.67033e-05,3.66217e-05,4.90196e-05,7.49599e-05,0.000144388,0.00021706,0.000378233,0.000647555,0.00117208,0.00217994,0.0038653,0.00710784,0.012443,0.0201755,0.0343316,0.0547695,0.0809954,0.111682,0.146781,0.178784,0.207127,0.226859,0.238621,0.245633,0.248163,0.249524,0.250134,0.249145,0.250286,0.249828
-64,0.250057,0.249752,0.249448,0.249372,0.249448,0.250516,0.248389,0.245928,0.240725,0.232922,0.2188,0.200241,0.175641,0.148781,0.119189,0.0903482,0.0628935,0.0430993,0.0285989,0.0181698,0.0117826,0.00672675,0.00440166,0.00262474,0.00176165,0.00116522,0.000742924,0.0005869,0.000421149,0.000344091,0.000307088,0.000264172,0.000286297,0.000278859,0.000354963,0.000414664,0.000531968,0.000682841,0.000997559,0.00144713,0.00197013,0.00313554,0.00474136,0.00739014,0.0118694,0.0192691,0.0287182,0.0424427,0.0615421,0.0880563,0.118345,0.153377,0.184004,0.20994,0.228951,0.239529,0.246298,0.248314,0.2496,0.249524,0.250516,0.2496,0.249905,0.249145,0.249905
-72,0.249981,0.250057,0.249069,0.249524,0.249828,0.249981,0.250057,0.250134,0.24922,0.246595,0.242866,0.236281,0.226357,0.210318,0.191265,0.162215,0.136213,0.109327,0.0846356,0.0626338,0.0463263,0.032178,0.0225734,0.0156068,0.0112669,0.0076997,0.00584478,0.00458629,0.00383993,0.00309834,0.00288643,0.00267185,0.00289864,0.00288415,0.00327287,0.0039929,0.0048661,0.00555505,0.00735313,0.00960994,0.0122951,0.016639,0.023913,0.0324135,0.0454624,0.0629805,0.0828885,0.108574,0.136032,0.168418,0.196448,0.218859,0.235941,0.242291,0.247339,0.248842,0.250516,0.25021,0.250134,0.248842,0.249752,0.249524,0.249676,0.248993,0.2496
-80,0.249069,0.250363,0.249981,0.249752,0.250363,0.249069,0.249981,0.250516,0.248766,0.249752,0.250057,0.248465,0.246595,0.241577,0.236623,0.223822,0.208392,0.191757,0.167045,0.14294,0.120433,0.100108,0.0772891,0.0635916,0.0483296,0.0378395,0.0303425,0.0249638,0.0215191,0.018953,0.0181941,0.0171784,0.0180478,0.0179583,0.0197819,0.0228613,0.0260374,0.0294153,0.0362264,0.0426594,0.0514533,0.0645182,0.0796875,0.0996578,0.123913,0.150475,0.176549,0.199851,0.220389,0.233653,0.243227,0.246818,0.248465,0.249296,0.249676,0.249448,0.249676,0.249828,0.249752,0.250134,0.249372,0.24922,0.248993,0.249676,0.249069
-88,0.25021,0.2496,0.249828,0.250057,0.250057,0.25021,0.249828,0.250134,0.25021,0.249905,0.250363,0.25021,0.249905,0.249296,0.248766,0.24719,0.243661,0.240161,0.232988,0.222726,0.210805,0.194212,0.175452,0.157718,0.142195,0.119782,0.105907,0.0919609,0.0845046,0.0725137,0.0712275,0.0681691,0.0683511,0.0692876,0.0759914,0.0830482,0.0925217,0.101889,0.114925,0.137148,0.154564,0.172388,0.189846,0.209833,0.225423,0.234926,0.242005,0.24652,0.248013,0.250593,0.25021,0.249828,0.249752,0.249524,0.250286,0.2496,0.250593,0.249905,0.250363,0.249676,0.249752,0.249676,0.25021,0.250363,0.249752
-96,0.249296,0.250593,0.250057,0.249981,0.250134,0.250439,0.249981,0.250286,0.250516,0.250286,0.250516,0.250669,0.2509,0.250823,0.250593,0.252058,0.251748,0.251516,0.25113,0.251207,0.251516,0.250977,0.246595,0.246076,0.241577,0.230757,0.235331,0.221462,0.223822,0.222787,0.216373,0.221402,0.226796,0.228186,0.23459,0.23635,0.247638,0.251748,0.252524,0.250977,0.253148,0.255437,0.255199,0.253697,0.253461,0.252058,0.25268,0.251053,0.251671,0.251825,0.252135,0.250977,0.252058,0.251516,0.251285,0.252058,0.251825,0.252058,0.252058,0.253618,0.252914,0.250823,0.253461,0.253148,0.254169
-104,0.345941,0.351281,0.343619,0.338927,0.346526,0.34859,0.34785,0.351432,0.360399,0.357724,0.37202,0.3744,0.37543,0.382262,0.389533,0.392331,0.403143,0.404337,0.403939,0.419236,0.422916,0.424449,0.42423,0.438303,0.438068,0.444486,0.459701,0.458159,0.464392,0.457902,0.469448,0.465712,0.468107,0.471611,0.470797,0.472154,0.470797,0.467306,0.465712,0.460995,0.454851,0.454095,0.450103,0.449609,0.442326,0.430925,0.422697,0.425773,0.40594,0.422697,0.415199,0.408776,0.407353,0.410004,0.411445,0.404737,0.420527,0.408776,0.420096,0.422916,0.429119,0.418166,0.429344,0.423134,0.432974
-112,0.499505,0.500114,0.4992,0.498593,0.50042,0.496477,0.500114,0.498593,0.49708,0.50042,0.499809,0.500114,0.499505,0.500726,0.499809,0.498289,0.496778,0.501032,0.501339,0.4992,0.499505,0.498289,0.500114,0.499809,0.499809,0.498896,0.498593,0.50042,0.500114,0.501032,0.499505,0.500114,0.498289,0.498593,0.50042,0.499809,0.498289,0.501339,0.500726,0.498593,0.499809,0.502261,0.500726,0.498593,0.501032,0.498896,0.4992,0.499505,0.496778,0.500114,0.499809,0.50042,0.501646,0.499505,0.499809,0.499505,0.497382,0.498289,0.500726,0.499505,0.502878,0.499505,0.499505,0.501032,0.497684
-120,0.498896,0.499809,0.499505,0.499505,0.501339,0.501646,0.4992,0.498896,0.498896,0.499505,0.499505,0.496778,0.498289,0.499809,0.4992,0.50042,0.501339,0.50042,0.501339,0.498896,0.498896,0.496177,0.501953,0.497684,0.501339,0.498896,0.498289,0.4992,0.497684,0.50042,0.499505,0.501646,0.500114,0.50042,0.50042,0.498896,0.498896,0.497684,0.500726,0.50042,0.496477,0.501646,0.50042,0.49708,0.498593,0.497986,0.501646,0.499809,0.498896,0.498289,0.497986,0.498289,0.498896,0.499505,0.499505,0.501339,0.498289,0.4992,0.501032,0.498896,0.497986,0.498896,0.50042,0.500726,0.501032
Scan End
