SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:56:30
Date and Time Ended,2019-Sep-27 19:56:34
Scan Name,Scan Tx2-Rx2 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,800
Horizontal Opening,25
Horizontal Percentage,38.46
Vertical Opening,41
Vertical Percentage,19.35
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.239809,0.231671,0.221103,0.211294,0.199851,0.18793,0.172824,0.159375,0.141337,0.123894,0.103224,0.087408,0.070016,0.0554292,0.0419193,0.0310993,0.0219828,0.0160647,0.0109392,0.00731804,0.00501316,0.00325399,0.00228676,0.00150168,0.00102159,0.000693332,0.000503357,0.000368887,0.000280194,0.000252537,0.000233845,0.000243381,0.000234989,0.000321202,0.000408179,0.000492103,0.000717174,0.00105383,0.00160048,0.00265965,0.00383803,0.00575265,0.00873903,0.0126101,0.0174077,0.0241228,0.0312452,0.0423878,0.0535802,0.065535,0.0798351,0.094192,0.107958,0.126281,0.14294,0.16148,0.178433,0.197015,0.212335,0.223822,0.235534,0.241435,0.248918,0.254406,0.25973
32,0.228377,0.214447,0.200046,0.188406,0.173483,0.155149,0.136691,0.119572,0.0989835,0.0829725,0.0646251,0.0504084,0.0372206,0.0270404,0.0179946,0.0119669,0.00770428,0.00476177,0.00276036,0.00157149,0.000933089,0.000516899,0.000345617,0.000175669,0.000103571,6.10361e-05,3.66217e-05,2.49866e-05,1.58312e-05,1.43053e-05,1.43053e-05,1.29702e-05,1.64034e-05,2.25071e-05,2.46052e-05,3.47143e-05,5.32158e-05,8.5069e-05,0.000174907,0.000353628,0.000614557,0.00117762,0.00206111,0.00333562,0.00555352,0.00880369,0.012812,0.0192041,0.0270537,0.0366281,0.0490003,0.0621255,0.0762531,0.0896364,0.10636,0.123838,0.140972,0.163087,0.180398,0.198111,0.214616,0.231736,0.246818,0.258582,0.272065
24,0.217637,0.19768,0.178901,0.161959,0.140754,0.119852,0.0997306,0.0806366,0.0637748,0.0484554,0.0352779,0.0253203,0.0167335,0.0104725,0.00615873,0.00358587,0.00194991,0.000996033,0.000519951,0.000240902,0.000120546,6.38972e-05,3.54772e-05,1.22072e-05,7.24804e-06,2.47959e-06,1.71664e-06,9.53689e-07,7.62951e-07,3.81476e-07,3.81476e-07,3.81476e-07,3.81476e-07,9.53689e-07,1.90738e-07,1.5259e-06,2.67033e-06,5.34066e-06,1.2398e-05,3.16625e-05,6.44694e-05,0.000154307,0.000319486,0.000701724,0.00131991,0.00240215,0.00413176,0.00736477,0.0118317,0.0176602,0.0258012,0.0364132,0.0477632,0.0623193,0.0759069,0.0920022,0.108703,0.126262,0.147204,0.168211,0.192072,0.216774,0.238691,0.256557,0.279205
16,0.213943,0.182732,0.156543,0.130527,0.104382,0.0832931,0.0623146,0.0476743,0.0348264,0.0244512,0.0161639,0.00984112,0.00558175,0.00286736,0.00142405,0.000706302,0.000309186,0.000120546,4.95918e-05,2.23163e-05,7.0573e-06,6.10361e-06,9.53689e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.14443e-06,4.00549e-06,1.29702e-05,3.8529e-05,8.60227e-05,0.00020161,0.000453193,0.000918402,0.00197795,0.00375067,0.00662928,0.0106792,0.0168686,0.0252368,0.0362938,0.0487786,0.0637153,0.0792404,0.0976851,0.118277,0.142915,0.172824,0.200732,0.233653,0.255916,0.288548
8,0.207284,0.170309,0.138657,0.105091,0.0783761,0.0566246,0.0380186,0.0256397,0.0160304,0.00970359,0.00537232,0.00277638,0.00121157,0.000486381,0.000202373,7.47692e-05,2.51774e-05,9.72763e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-07,2.86107e-06,7.24804e-06,1.98367e-05,5.35973e-05,0.00014992,0.00035687,0.000867094,0.00175917,0.00340944,0.00651598,0.0110563,0.0185404,0.0287343,0.0419472,0.0584633,0.0777291,0.10096,0.12675,0.158175,0.187586,0.219916,0.251439,0.285133
0,0.205156,0.161289,0.127978,0.0960473,0.0670092,0.0457902,0.0287515,0.0171727,0.00920539,0.0046479,0.00208972,0.000809682,0.000280575,9.61318e-05,2.44144e-05,6.10361e-06,1.33516e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,4.00549e-06,1.64034e-05,6.21805e-05,0.000197604,0.000525292,0.00130217,0.00290703,0.005935,0.011371,0.0199161,0.032849,0.0494738,0.0698489,0.0933973,0.119607,0.154069,0.177891,0.217291,0.247638,0.291318
-8,0.205053,0.167455,0.134757,0.103381,0.0753137,0.0528235,0.0368423,0.0233693,0.0143202,0.00818418,0.00450618,0.00226844,0.00104276,0.000449187,0.000159838,5.70306e-05,1.64034e-05,4.57771e-06,1.33516e-06,3.81476e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.43328e-06,2.25071e-05,6.52323e-05,0.000195125,0.000549706,0.00121996,0.00264324,0.00510166,0.00917372,0.0156453,0.0254406,0.0388057,0.0558677,0.0746821,0.0994884,0.123857,0.155828,0.184294,0.222122,0.251439,0.28967
-16,0.208074,0.181116,0.153578,0.124686,0.10086,0.077766,0.0603275,0.0435067,0.0310416,0.0212027,0.0141819,0.00850233,0.00506828,0.00269951,0.00130846,0.000600443,0.000243954,8.85023e-05,3.62402e-05,1.02998e-05,5.14992e-06,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.0518e-06,8.01099e-06,3.03273e-05,8.65949e-05,0.00026894,0.000629625,0.00133936,0.00280461,0.00518368,0.00918173,0.0146847,0.0217113,0.0317897,0.0432449,0.058012,0.0754594,0.0942461,0.115314,0.142269,0.171378,0.19951,0.229657,0.256316,0.288446
-24,0.213664,0.193387,0.174221,0.153377,0.133658,0.1147,0.0952101,0.0757245,0.0591557,0.0431674,0.0327583,0.022723,0.0150026,0.00971447,0.00601968,0.00326009,0.00178168,0.000907721,0.000419623,0.000179294,9.308e-05,3.5668e-05,1.79294e-05,6.48508e-06,3.62402e-06,7.62951e-07,7.62951e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,9.53689e-07,3.24254e-06,8.96468e-06,2.49866e-05,5.79843e-05,0.000168803,0.000393492,0.0008608,0.00183013,0.00338331,0.00573472,0.00999008,0.0155026,0.0237143,0.0332733,0.0436877,0.0564918,0.0705223,0.0864213,0.102398,0.122486,0.14289,0.164298,0.190155,0.213164,0.241648,0.264852,0.280448
-32,0.225052,0.211622,0.199461,0.185925,0.170274,0.152691,0.137425,0.117177,0.0968879,0.0789122,0.0615421,0.0483782,0.0366281,0.0266039,0.018756,0.0122862,0.00798066,0.00494564,0.00297093,0.00163519,0.000939765,0.000538071,0.000288014,0.00016537,9.07912e-05,5.35973e-05,3.77661e-05,2.15534e-05,1.64034e-05,1.20165e-05,6.67582e-06,4.57771e-06,6.67582e-06,1.01091e-05,1.10628e-05,2.05997e-05,3.08995e-05,5.37881e-05,0.000120737,0.000243,0.000453384,0.00088159,0.00168688,0.00299706,0.00500286,0.0076566,0.0124456,0.0184751,0.0268059,0.0376033,0.0482102,0.0630435,0.0746208,0.0893627,0.104943,0.123838,0.140948,0.160972,0.179175,0.19888,0.213553,0.23372,0.245486,0.259073,0.272608
-40,0.237652,0.229786,0.219975,0.210156,0.198447,0.18446,0.173336,0.157597,0.13861,0.122285,0.101889,0.0846618,0.0698727,0.0540397,0.0435044,0.0317048,0.0232572,0.0164189,0.0115909,0.00769322,0.00506905,0.00323434,0.00214809,0.00157931,0.00107481,0.000707637,0.000562867,0.000429351,0.00033093,0.000303464,0.000242428,0.00020943,0.000224308,0.000266079,0.000366407,0.000497444,0.0006981,0.00103857,0.00158446,0.00249409,0.00370851,0.0054572,0.00806954,0.0118248,0.0171737,0.0238434,0.0321944,0.0423835,0.0545652,0.0679373,0.0810756,0.0961036,0.110002,0.127798,0.144554,0.162215,0.180517,0.198784,0.21217,0.225983,0.234523,0.242578,0.248465,0.254722,0.261221
-48,0.245855,0.241862,0.23567,0.230887,0.220153,0.21261,0.200486,0.189189,0.176511,0.164002,0.145815,0.130071,0.113492,0.0950554,0.0812686,0.0658035,0.0519097,0.040705,0.0316154,0.0235007,0.0179391,0.0129409,0.00960727,0.0074094,0.00571679,0.00460365,0.00402419,0.0033278,0.00297341,0.00273308,0.0025782,0.00245003,0.00261826,0.00307469,0.00371901,0.00435264,0.00557946,0.00710536,0.00929942,0.0122215,0.0153607,0.019572,0.0251354,0.0324688,0.0421566,0.051463,0.0642047,0.0751135,0.0895483,0.103459,0.117716,0.13458,0.150172,0.169534,0.186561,0.204235,0.215974,0.227615,0.236965,0.242005,0.246224,0.248088,0.249676,0.251593,0.25307
-56,0.249676,0.248842,0.246372,0.243299,0.237583,0.231017,0.225361,0.214503,0.204592,0.194212,0.184004,0.171809,0.159096,0.144198,0.126907,0.108301,0.0945835,0.0786848,0.0665627,0.0535312,0.0451293,0.0352006,0.0286099,0.0236152,0.0198384,0.0170235,0.0152438,0.0135904,0.0131022,0.0127274,0.0123043,0.0122467,0.0133451,0.0141273,0.0161821,0.0181598,0.0205341,0.0238587,0.0284312,0.0332085,0.0401779,0.0463656,0.0543805,0.0650149,0.0779362,0.0868427,0.100823,0.111348,0.127599,0.144401,0.160594,0.177198,0.193753,0.210642,0.222002,0.231933,0.239879,0.245046,0.246818,0.249069,0.249905,0.250057,0.249752,0.25021,0.25021
-64,0.25021,0.249676,0.24922,0.248993,0.247265,0.244024,0.241008,0.236077,0.229015,0.221882,0.21333,0.203525,0.194489,0.183059,0.172279,0.161575,0.145092,0.1297,0.116362,0.102965,0.0908694,0.0769551,0.0673342,0.0572538,0.0498198,0.044713,0.0417889,0.0380557,0.0366576,0.0353555,0.0353738,0.0356898,0.0369536,0.0390591,0.0426194,0.0458903,0.0494977,0.0556022,0.0607345,0.0672016,0.0760196,0.0838472,0.0930155,0.104702,0.115574,0.130423,0.145815,0.158665,0.176473,0.194766,0.207389,0.220449,0.23213,0.237998,0.243371,0.246743,0.247788,0.248993,0.250439,0.25021,0.249752,0.249448,0.250057,0.250363,0.25021
-72,0.249828,0.249448,0.250669,0.249372,0.25021,0.249524,0.248239,0.247115,0.243588,0.240937,0.234657,0.228186,0.220686,0.214897,0.206396,0.197347,0.18793,0.17693,0.16613,0.152492,0.142294,0.129536,0.118107,0.106429,0.0967735,0.0893919,0.0826961,0.0754108,0.0720355,0.0699144,0.0681861,0.0683226,0.068431,0.0712771,0.0756127,0.0801867,0.0828802,0.0899021,0.0976386,0.106374,0.115803,0.125354,0.135739,0.151477,0.165026,0.179686,0.19472,0.209725,0.222364,0.231605,0.238621,0.243444,0.245633,0.24854,0.249296,0.249981,0.250439,0.249296,0.249524,0.250593,0.249676,0.2509,0.249145,0.249752,0.249524
-80,0.249676,0.2496,0.249524,0.249828,0.249828,0.249905,0.250057,0.250134,0.249752,0.248615,0.248088,0.245633,0.242148,0.237171,0.234187,0.228059,0.220924,0.212721,0.207863,0.198687,0.190864,0.179097,0.171882,0.162247,0.153406,0.14329,0.135224,0.12923,0.123782,0.118861,0.114444,0.111363,0.110671,0.110971,0.115006,0.120806,0.12748,0.136032,0.145117,0.158297,0.171701,0.182691,0.195277,0.20818,0.220449,0.228823,0.236418,0.241506,0.245119,0.246743,0.249448,0.249905,0.249069,0.249828,0.249828,0.249145,0.249145,0.249981,0.249524,0.250516,0.249752,0.249448,0.25021,0.249828,0.249676
-88,0.250057,0.249069,0.249752,0.249981,0.249676,0.250363,0.25021,0.249905,0.24854,0.250286,0.24922,0.248842,0.249981,0.2496,0.24854,0.246966,0.244461,0.24222,0.238344,0.233453,0.229336,0.226108,0.218917,0.215689,0.211567,0.209618,0.206085,0.203323,0.200978,0.19917,0.198832,0.196401,0.199802,0.201473,0.207599,0.212115,0.214335,0.222484,0.224435,0.23154,0.23635,0.240725,0.242794,0.246298,0.248013,0.248918,0.249145,0.250134,0.249905,0.250134,0.249981,0.249372,0.249828,0.249752,0.248615,0.250057,0.249905,0.248993,0.248314,0.249981,0.249828,0.250669,0.247938,0.25021,0.249828
-96,0.274343,0.270448,0.270716,0.268939,0.268762,0.271254,0.272608,0.274343,0.270985,0.275635,0.277597,0.281121,0.281895,0.289057,0.290905,0.293405,0.295736,0.293826,0.300289,0.29832,0.301061,0.308197,0.305439,0.312428,0.315679,0.32125,0.32689,0.328332,0.331253,0.331924,0.339208,0.338507,0.342041,0.341186,0.349483,0.348739,0.345795,0.336146,0.338647,0.333817,0.328463,0.322134,0.318131,0.315193,0.316289,0.30329,0.30073,0.30329,0.299192,0.296915,0.297238,0.294778,0.290389,0.286129,0.290595,0.291837,0.285531,0.285929,0.289159,0.291008,0.291215,0.296915,0.293616,0.297022,0.301283
-104,0.422697,0.421176,0.423791,0.422262,0.416889,0.417314,0.417314,0.420096,0.423134,0.42096,0.423572,0.430472,0.42511,0.439478,0.442087,0.445938,0.445211,0.447888,0.447888,0.449609,0.451592,0.451592,0.457902,0.460218,0.457391,0.462035,0.463604,0.464392,0.468911,0.46918,0.472154,0.474341,0.472972,0.470257,0.473519,0.477382,0.476549,0.476826,0.469718,0.471611,0.469448,0.471882,0.469718,0.470257,0.467306,0.469718,0.463079,0.464655,0.459443,0.462556,0.459443,0.455357,0.456881,0.456372,0.453843,0.453843,0.459186,0.458159,0.454851,0.45209,0.454095,0.462818,0.461254,0.457902,0.458929
-112,0.501339,0.498289,0.50042,0.499505,0.50042,0.500114,0.497986,0.497684,0.497684,0.499809,0.500726,0.4992,0.4992,0.4992,0.498593,0.501646,0.49708,0.500114,0.500114,0.500726,0.50042,0.498593,0.501032,0.497684,0.501339,0.498593,0.4992,0.4992,0.497684,0.501339,0.498289,0.501339,0.499809,0.498896,0.500114,0.500114,0.497382,0.4992,0.500726,0.500726,0.501032,0.500114,0.501646,0.497986,0.497684,0.499505,0.49708,0.497986,0.49708,0.500114,0.4992,0.497684,0.501339,0.50042,0.500114,0.500726,0.501339,0.499809,0.498896,0.499505,0.498289,0.501339,0.501339,0.499505,0.499809
-120,0.501032,0.498896,0.501032,0.502261,0.497986,0.50042,0.499809,0.49708,0.4992,0.497986,0.50042,0.498896,0.497986,0.500726,0.4992,0.496778,0.4992,0.4992,0.500726,0.49708,0.4992,0.500114,0.501953,0.50042,0.500726,0.497986,0.50042,0.498896,0.497986,0.49708,0.499809,0.498593,0.501953,0.497986,0.500726,0.501339,0.496778,0.4992,0.498896,0.50042,0.500726,0.497684,0.4992,0.500726,0.498289,0.498896,0.498896,0.498289,0.501646,0.497684,0.50042,0.500726,0.501646,0.500114,0.499505,0.497684,0.500114,0.501032,0.500114,0.498896,0.500726,0.50042,0.498896,0.497382,0.501646
Scan End
