SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:44
Date and Time Ended,2019-Sep-27 19:58:47
Scan Name,Scan Tx4-Rx4 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,3064
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,105
Vertical Percentage,45.16
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249372,0.248013,0.244534,0.236554,0.222666,0.203879,0.173925,0.143742,0.109167,0.0847494,0.0576487,0.0357022,0.0211649,0.0112022,0.00503471,0.002084,0.00076772,0.000256924,7.93469e-05,2.15534e-05,5.91287e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,2.86107e-06,1.25887e-05,5.66491e-05,0.000224689,0.000723278,0.00222858,0.00633555,0.0150722,0.0313253,0.0567934,0.0908291,0.127381,0.169289,0.201275,0.227995,0.240937,0.246446,0.248918,0.249752,0.250286
32,0.248088,0.241435,0.231933,0.216087,0.192614,0.157324,0.123595,0.0910816,0.0605998,0.0411859,0.0234087,0.0123997,0.00576524,0.00237106,0.000874914,0.000268368,7.43877e-05,1.83108e-05,2.09812e-06,3.81476e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.09812e-06,1.10628e-05,5.22621e-05,0.00025845,0.00105669,0.00314679,0.00871424,0.020191,0.0400131,0.066005,0.10409,0.14522,0.184211,0.213386,0.23332,0.243444,0.249145,0.251903
24,0.243154,0.226859,0.206553,0.181276,0.146362,0.108487,0.0731809,0.0459469,0.0263218,0.0151505,0.00734073,0.0029366,0.00111486,0.000339322,9.0219e-05,1.90738e-05,5.5314e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.09812e-06,1.64034e-05,9.34615e-05,0.00040837,0.00170844,0.00546864,0.0132744,0.0273683,0.0510524,0.0853054,0.124952,0.166977,0.200339,0.225485,0.243661,0.257202
16,0.238552,0.204083,0.168696,0.133767,0.0950995,0.0603809,0.0349975,0.0180374,0.00837301,0.00375715,0.00136416,0.000451858,0.000122835,3.07088e-05,3.81476e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.00549e-06,3.08995e-05,0.000194171,0.000934997,0.00309949,0.00815824,0.0190478,0.040017,0.070196,0.107802,0.151673,0.191354,0.227173,0.260722
8,0.236009,0.177891,0.127719,0.0847932,0.0504302,0.0262426,0.0120638,0.00484512,0.00169013,0.000634966,0.000144388,4.2153e-05,6.10361e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,1.33516e-05,8.35431e-05,0.000428588,0.00156329,0.00542973,0.0142788,0.0317588,0.0597947,0.101775,0.152663,0.204032,0.263659
0,0.236965,0.164396,0.104236,0.0577381,0.0272817,0.0104149,0.0034865,0.000917449,0.000217632,4.97826e-05,8.20172e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,6.29435e-06,5.60769e-05,0.000315099,0.00150015,0.00578832,0.01594,0.0372443,0.0735621,0.126613,0.187887,0.261387
-8,0.23883,0.169991,0.110791,0.0624571,0.031982,0.0130243,0.0046313,0.00149176,0.000396162,8.33524e-05,1.46868e-05,2.28885e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,8.01099e-06,5.51232e-05,0.000252155,0.0010256,0.0032847,0.00940795,0.0212931,0.044104,0.0810114,0.132598,0.191757,0.257768
-16,0.24115,0.190731,0.143265,0.0994401,0.0629515,0.034822,0.0168322,0.00748093,0.00273156,0.000800336,0.000220493,6.04639e-05,8.5832e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-06,1.90738e-05,0.000118448,0.000445754,0.00164549,0.00486172,0.0119987,0.0261429,0.0470257,0.0774645,0.116977,0.16433,0.208074,0.256156
-24,0.243661,0.215406,0.186391,0.15042,0.114732,0.076069,0.0466774,0.0256124,0.0124351,0.00548028,0.00197547,0.000659953,0.000199893,5.35973e-05,6.67582e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,9.53689e-06,5.74121e-05,0.000280385,0.000950256,0.00295777,0.00761578,0.0175479,0.0347202,0.0624286,0.0937071,0.131343,0.1707,0.20297,0.22998,0.254564
-32,0.247938,0.235873,0.220746,0.19749,0.167523,0.127282,0.0921574,0.0625286,0.0374109,0.020032,0.00968738,0.00418898,0.00164893,0.000518807,0.000158503,3.07088e-05,5.5314e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,7.43877e-06,3.62402e-05,0.000157359,0.000556001,0.00187324,0.00506371,0.0121553,0.0243719,0.0460244,0.0784738,0.114861,0.151309,0.186731,0.214503,0.231017,0.243516,0.252602
-40,0.24922,0.24652,0.239809,0.228186,0.210102,0.180239,0.144707,0.112541,0.0820418,0.0523242,0.031635,0.0167348,0.00833371,0.00365702,0.0014168,0.000449187,0.000110437,2.95644e-05,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,7.62951e-07,5.5314e-06,3.96735e-05,0.000140383,0.000442893,0.00137732,0.003752,0.00935225,0.0189491,0.036753,0.0616023,0.0970486,0.135829,0.173925,0.203424,0.22499,0.240442,0.245633,0.249069,0.2496
-48,0.250286,0.249905,0.247938,0.243516,0.234254,0.215179,0.194397,0.166096,0.134073,0.101197,0.0699144,0.0456754,0.0271713,0.0146425,0.00731689,0.00316529,0.00107805,0.000374037,9.00282e-05,2.25071e-05,4.95918e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,2.67033e-06,1.20165e-05,3.91012e-05,0.000139048,0.000465591,0.00129587,0.00311036,0.00702754,0.0162518,0.0297995,0.0539152,0.0842612,0.117835,0.158175,0.19122,0.218567,0.234388,0.243806,0.247938,0.250057,0.249145,0.250286
-56,0.249752,0.249524,0.250823,0.248691,0.247489,0.239599,0.227489,0.211403,0.188796,0.158665,0.128279,0.0989476,0.0686719,0.045249,0.0276342,0.01573,0.00747139,0.00327401,0.00118677,0.000457389,0.000138666,5.70306e-05,1.27794e-05,4.19623e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,4.00549e-06,9.72763e-06,4.19623e-05,0.000115206,0.000275807,0.000645838,0.00174525,0.00439479,0.00894598,0.0168087,0.0306318,0.0522774,0.083327,0.115737,0.155355,0.1872,0.214055,0.232988,0.243588,0.248088,0.249372,0.248766,0.249828,0.249372,0.249828
-64,0.25021,0.250439,0.249981,0.249981,0.25021,0.248013,0.245119,0.238274,0.226796,0.209136,0.189276,0.160783,0.133418,0.104063,0.0750378,0.0522041,0.0317256,0.0180549,0.00920901,0.00432288,0.00200694,0.0010378,0.000427825,0.00017586,9.06004e-05,3.79568e-05,1.85016e-05,7.0573e-06,4.38697e-06,3.24254e-06,1.71664e-06,1.90738e-06,2.47959e-06,2.28885e-06,5.72213e-06,8.20172e-06,1.6022e-05,2.49866e-05,5.49325e-05,0.000108721,0.000218204,0.000415427,0.000970665,0.00192855,0.00360342,0.00715209,0.0131902,0.0263438,0.043222,0.0629563,0.090819,0.125124,0.162634,0.192207,0.216831,0.232262,0.243588,0.246818,0.2496,0.250134,0.249905,0.250286,0.248918,0.249981,0.249676
-72,0.249905,0.248389,0.249145,0.24922,0.249905,0.250593,0.25021,0.248163,0.244899,0.239039,0.228759,0.212335,0.192478,0.167626,0.141459,0.115265,0.083124,0.0590023,0.0373461,0.023332,0.0134901,0.00854143,0.00476024,0.00261597,0.00173438,0.00109388,0.000755131,0.00044461,0.000377089,0.000306134,0.000282864,0.000250248,0.000274662,0.000307469,0.000433547,0.000490768,0.00074464,0.00102884,0.00151408,0.00236763,0.0039519,0.00635996,0.0114302,0.0177007,0.0269994,0.0433662,0.0635423,0.0921678,0.120913,0.145971,0.173778,0.202169,0.222848,0.237583,0.245266,0.248389,0.249448,0.2496,0.250134,0.249752,0.250286,0.250363,0.250286,0.250057,0.250286
-80,0.250593,0.25021,0.248163,0.249981,0.250439,0.249296,0.250439,0.249524,0.249676,0.248918,0.246002,0.240796,0.233055,0.221702,0.205774,0.185715,0.15787,0.132726,0.100724,0.0782041,0.0554404,0.0404477,0.0284865,0.0182973,0.0149092,0.0104831,0.00839647,0.00641699,0.00560159,0.0048682,0.00475776,0.00495995,0.00494068,0.00595121,0.00737697,0.00930705,0.0123091,0.0148197,0.0216946,0.0296345,0.0420527,0.048709,0.0705041,0.0918166,0.109737,0.135313,0.159251,0.185504,0.205981,0.223577,0.233786,0.243806,0.24719,0.249145,0.249905,0.250057,0.2496,0.250134,0.249069,0.250134,0.249524,0.250669,0.25021,0.250057,0.250057
-88,0.250439,0.249676,0.249981,0.249905,0.249981,0.250134,0.249448,0.249752,0.250057,0.249905,0.249524,0.249448,0.249145,0.245486,0.240584,0.23332,0.219445,0.206189,0.185504,0.164694,0.138681,0.118809,0.0956883,0.0737077,0.0663095,0.0533707,0.0472345,0.0421133,0.0390852,0.0394333,0.042802,0.0445865,0.048971,0.0589938,0.0700639,0.0780476,0.0899119,0.0992233,0.115967,0.131007,0.142245,0.159251,0.179057,0.197871,0.209511,0.22592,0.232394,0.241435,0.246595,0.248615,0.249828,0.250669,0.25021,0.250439,0.250057,0.249524,0.249524,0.249448,0.250363,0.25021,0.2496,0.249828,0.249981,0.249676,0.25021
-96,0.266316,0.265797,0.265281,0.266056,0.265625,0.264938,0.267883,0.267446,0.267708,0.270359,0.269914,0.267097,0.275265,0.27508,0.270091,0.278825,0.276659,0.277503,0.270181,0.261137,0.259977,0.246372,0.225796,0.217291,0.217176,0.205981,0.20449,0.194351,0.186391,0.189276,0.194998,0.195463,0.200929,0.211294,0.220746,0.228568,0.231605,0.233987,0.242578,0.255358,0.26256,0.264681,0.270448,0.272608,0.27545,0.273884,0.271254,0.274803,0.275172,0.270716,0.271614,0.273793,0.271524,0.273336,0.275265,0.271884,0.271975,0.276846,0.275265,0.276007,0.277785,0.28016,0.279015,0.286529,0.282187
-104,0.383874,0.379957,0.378378,0.379429,0.38084,0.384415,0.384957,0.388978,0.394789,0.392707,0.400973,0.391394,0.400581,0.403143,0.410826,0.413105,0.418166,0.419881,0.425331,0.422916,0.426216,0.429344,0.42096,0.42511,0.436434,0.42423,0.430472,0.428221,0.422044,0.42489,0.419666,0.420312,0.421827,0.426216,0.42161,0.41838,0.409389,0.40594,0.412066,0.410209,0.406343,0.400189,0.401562,0.403939,0.399799,0.399409,0.390834,0.395552,0.395552,0.390647,0.391207,0.39517,0.39384,0.400973,0.399214,0.395552,0.402549,0.401366,0.404138,0.408572,0.410826,0.414778,0.41562,0.423791,0.42666
-112,0.496177,0.492893,0.495277,0.492596,0.494082,0.492005,0.495876,0.494977,0.494678,0.495277,0.496477,0.498289,0.495277,0.498593,0.497684,0.501646,0.497986,0.499505,0.499505,0.50042,0.500726,0.496477,0.501032,0.500114,0.498593,0.497684,0.4992,0.50042,0.499809,0.500726,0.496477,0.49708,0.499505,0.498896,0.499809,0.498593,0.496778,0.496177,0.496177,0.497684,0.493486,0.497382,0.498593,0.496477,0.495576,0.496177,0.49708,0.494678,0.496477,0.4992,0.497684,0.494678,0.496778,0.500726,0.497382,0.498593,0.49708,0.497986,0.498593,0.498593,0.499809,0.499505,0.499809,0.501953,0.4992
-120,0.498896,0.500726,0.4992,0.501032,0.501032,0.500726,0.496477,0.498593,0.497684,0.499809,0.498289,0.50042,0.500114,0.500726,0.499505,0.498896,0.50042,0.499809,0.500114,0.498289,0.499505,0.497986,0.498593,0.498896,0.498896,0.499505,0.500726,0.499809,0.499809,0.500114,0.500726,0.4992,0.498593,0.498593,0.500726,0.498289,0.50042,0.49708,0.500114,0.498593,0.499505,0.498593,0.496778,0.498896,0.497986,0.500726,0.498289,0.4992,0.500726,0.498593,0.501032,0.50042,0.499505,0.499809,0.4992,0.498289,0.501032,0.500114,0.497684,0.50042,0.50042,0.497986,0.499809,0.498593,0.500726
Scan End
