SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:34
Date and Time Ended,2019-Sep-27 19:59:37
Scan Name,Scan Tx5-Rx5 Link 10
Link Settings,
Reset RX After Applying Settings,false
Open Area,2392
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,81
Vertical Percentage,35.48
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.250669,0.2496,0.247563,0.243227,0.235534,0.222787,0.203121,0.178356,0.145997,0.11251,0.0801318,0.0554554,0.0345751,0.0213336,0.0126566,0.00675898,0.00352731,0.00148985,0.000703822,0.000321393,0.000138666,4.82567e-05,1.81201e-05,6.67582e-06,2.47959e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,5.72213e-07,2.28885e-06,9.34615e-06,2.80385e-05,6.82841e-05,0.00021973,0.00060235,0.00148089,0.0034184,0.00684081,0.0120373,0.0205898,0.0327191,0.050639,0.0738539,0.10679,0.140104,0.171809,0.201077,0.222484,0.23779,0.244388,0.248918,0.249676
32,0.252058,0.245633,0.237033,0.226733,0.209404,0.187672,0.156662,0.121541,0.0864943,0.0577177,0.0370908,0.0210691,0.0114208,0.00612268,0.00286793,0.00128519,0.000536355,0.00017586,6.82841e-05,2.23163e-05,5.72213e-06,2.67033e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-06,9.34615e-06,4.17716e-05,0.000175288,0.000485428,0.00125849,0.00277466,0.00601949,0.0117155,0.0208934,0.0368025,0.0575879,0.0830819,0.116049,0.149705,0.182977,0.209511,0.229464,0.242435,0.248239
24,0.259319,0.239669,0.21968,0.195091,0.166569,0.136691,0.101347,0.0688509,0.0430065,0.0246402,0.013214,0.00628996,0.0028687,0.00134356,0.00050164,0.000174525,5.39788e-05,1.31609e-05,3.0518e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,9.53689e-07,9.34615e-06,4.08179e-05,0.000134089,0.000458915,0.001285,0.00327897,0.0068946,0.0144506,0.0262897,0.0433341,0.0661542,0.0961036,0.130652,0.163543,0.197824,0.223883,0.246002
16,0.269647,0.227489,0.189935,0.15332,0.116147,0.0846093,0.0542976,0.0314951,0.0169615,0.00846284,0.00371672,0.00138514,0.000546082,0.000189403,5.43603e-05,1.62127e-05,3.43328e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,9.34615e-06,4.32975e-05,0.000183108,0.000563439,0.00170062,0.00442416,0.0101345,0.0189001,0.0329481,0.0530253,0.0817308,0.114893,0.153262,0.194212,0.23635
8,0.286229,0.216888,0.156782,0.10759,0.0691706,0.0416,0.0233214,0.0107296,0.00469806,0.00190375,0.000679217,0.000213436,6.12268e-05,1.37331e-05,3.43328e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,1.02998e-05,6.65675e-05,0.000244144,0.000928893,0.002636,0.0061387,0.0129473,0.0247339,0.0439903,0.0715323,0.111016,0.162893,0.224866
0,0.295309,0.2125,0.138236,0.08219,0.0440423,0.0216865,0.00951896,0.00348478,0.00119974,0.000366979,9.13634e-05,1.62127e-05,3.0518e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.38697e-06,3.24254e-05,0.000163462,0.000642405,0.00199512,0.00549725,0.0131112,0.0279186,0.0515699,0.090488,0.148377,0.218742
-8,0.290492,0.212776,0.142443,0.090209,0.0512665,0.0265436,0.0118149,0.00479992,0.00162222,0.000558671,0.000173381,3.64309e-05,5.91287e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,6.67582e-06,2.7657e-05,0.000130083,0.000431449,0.00127012,0.00334344,0.00771077,0.0171174,0.0338381,0.0599918,0.0991272,0.154856,0.226295
-16,0.27854,0.222243,0.172279,0.127798,0.0893822,0.0563519,0.0319222,0.0162851,0.00716392,0.00326352,0.00123426,0.000381666,0.000108339,3.10903e-05,8.5832e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,2.327e-05,9.59411e-05,0.000291066,0.000926795,0.00239567,0.00565633,0.011775,0.0212423,0.0386282,0.0642298,0.0951106,0.135403,0.18417,0.234724
-24,0.26315,0.235399,0.203879,0.17352,0.13965,0.104742,0.0708578,0.0441849,0.0240161,0.0132136,0.00590314,0.00245441,0.000885405,0.000305562,9.3843e-05,2.70848e-05,6.29435e-06,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.62402e-06,1.67849e-05,7.24804e-05,0.000256161,0.000749027,0.00187839,0.00454013,0.00913386,0.0177102,0.0313889,0.0495606,0.0774792,0.112433,0.147336,0.18417,0.214728,0.243154
-32,0.254169,0.24301,0.230692,0.212555,0.190332,0.160373,0.125681,0.0890809,0.0594433,0.0387231,0.020709,0.0104696,0.00479343,0.00197299,0.00077554,0.000308232,8.67857e-05,3.47143e-05,9.34615e-06,1.71664e-06,7.62951e-07,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.14992e-06,1.67849e-05,6.46601e-05,0.000231174,0.000658236,0.00167754,0.00385061,0.00778229,0.0148162,0.0260233,0.0430472,0.0671465,0.0938144,0.130756,0.168073,0.19626,0.221822,0.238344,0.249448
-40,0.250977,0.247414,0.242507,0.236213,0.224312,0.204235,0.179018,0.14631,0.114524,0.0844959,0.0561203,0.0346996,0.0190553,0.00983024,0.00468013,0.00220092,0.000853361,0.000381666,0.000146296,5.05455e-05,1.69757e-05,3.43328e-06,1.5259e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.81476e-07,1.33516e-06,8.20172e-06,2.51774e-05,8.39246e-05,0.000265316,0.000709163,0.00172751,0.00370127,0.00812772,0.014643,0.0245891,0.0398942,0.0608202,0.0853765,0.118861,0.152152,0.185757,0.212721,0.231933,0.243227,0.245855,0.249828
-48,0.249981,0.249069,0.248465,0.247265,0.242148,0.232526,0.221642,0.19835,0.171918,0.14665,0.113776,0.0799051,0.0534753,0.0341214,0.0191784,0.0105491,0.00533532,0.00284295,0.00130922,0.000536355,0.000236515,0.000100328,3.87198e-05,1.85016e-05,7.43877e-06,2.47959e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,3.43328e-06,9.91836e-06,2.44144e-05,5.72213e-05,0.000175669,0.000450523,0.00105745,0.00225528,0.00456149,0.00878405,0.0149106,0.0255413,0.0404178,0.0585594,0.0845657,0.112449,0.147894,0.179725,0.207232,0.228568,0.240584,0.24652,0.248389,0.250057,0.250363
-56,0.249372,0.25021,0.24922,0.249524,0.248239,0.246743,0.240584,0.231148,0.216316,0.197585,0.173741,0.141508,0.11185,0.0810916,0.0557308,0.0353723,0.0220017,0.0137178,0.00737373,0.00376631,0.00191081,0.000942626,0.000503548,0.000255589,0.000137522,8.18265e-05,4.99733e-05,2.72755e-05,1.56405e-05,8.96468e-06,6.67582e-06,6.10361e-06,8.20172e-06,6.10361e-06,7.0573e-06,9.34615e-06,1.1635e-05,2.34607e-05,2.82292e-05,5.28344e-05,0.00011635,0.000219921,0.000436027,0.000834478,0.00174754,0.00347372,0.00635386,0.0110042,0.0177999,0.0294746,0.0425309,0.0612065,0.0867049,0.11462,0.144835,0.176739,0.203424,0.22462,0.238067,0.243951,0.249145,0.249676,0.249828,0.249524,0.2496
-64,0.249676,0.249981,0.250516,0.250057,0.250363,0.248918,0.247638,0.245119,0.240937,0.232196,0.220508,0.20088,0.177698,0.151758,0.119624,0.0897346,0.066949,0.0464366,0.0311206,0.0186846,0.0114221,0.00659667,0.00414664,0.00231651,0.00153353,0.00105039,0.000728428,0.000484474,0.00034905,0.00025864,0.000224308,0.000197032,0.000189593,0.000195125,0.000243381,0.000275044,0.000326352,0.000533875,0.00072385,0.00099012,0.00164416,0.00266957,0.00429808,0.00658865,0.0106518,0.0163929,0.0251895,0.0372392,0.0516544,0.0728879,0.0956101,0.123838,0.154389,0.184087,0.208392,0.226545,0.239389,0.245781,0.249145,0.248691,0.249981,0.250286,0.248842,0.249372,0.249828
-72,0.249828,0.25021,0.248465,0.249372,0.249676,0.249372,0.249752,0.249752,0.248918,0.246966,0.243227,0.234994,0.225113,0.208923,0.18932,0.165827,0.13946,0.113351,0.0899021,0.0643661,0.0456703,0.0313037,0.0214863,0.0141354,0.0107536,0.00761177,0.00594453,0.00473869,0.00368048,0.0030005,0.00278573,0.00277447,0.00267185,0.00282807,0.00321088,0.00371462,0.00445144,0.00565862,0.00663558,0.00852312,0.0115082,0.0160016,0.0215162,0.0286109,0.0393594,0.0519459,0.0698013,0.0903283,0.113288,0.146887,0.173263,0.196731,0.221103,0.234254,0.242291,0.24854,0.248993,0.249905,0.249752,0.2496,0.249448,0.249981,0.249828,0.25021,0.249905
-80,0.250593,0.250057,0.249372,0.249981,0.2496,0.249524,0.249448,0.248842,0.249752,0.249828,0.248918,0.248088,0.245119,0.24172,0.234791,0.224804,0.209833,0.192343,0.172824,0.146362,0.122633,0.0994039,0.0798973,0.0611836,0.0492093,0.0375826,0.0321767,0.0260142,0.0227419,0.0194748,0.0185698,0.0187573,0.0182017,0.0190265,0.0215553,0.0227774,0.0260126,0.0300036,0.0333831,0.0387506,0.0468536,0.058049,0.0706257,0.0865217,0.108186,0.129393,0.158389,0.178823,0.201522,0.222183,0.234657,0.243588,0.247863,0.249069,0.249296,0.250057,0.249448,0.249905,0.25021,0.249448,0.249448,0.250669,0.249981,0.248918,0.24854
-88,0.249828,0.249448,0.249296,0.249372,0.250516,0.250057,0.250057,0.250057,0.249828,0.2496,0.249676,0.249981,0.2496,0.249981,0.247863,0.246372,0.243733,0.239109,0.232064,0.220746,0.206709,0.191265,0.172279,0.154331,0.137725,0.117886,0.108444,0.0932803,0.0848284,0.0751135,0.071526,0.0699085,0.0680275,0.0707049,0.0737077,0.0802574,0.0872404,0.101022,0.108301,0.121613,0.13996,0.157113,0.177582,0.195744,0.21261,0.225423,0.236896,0.243806,0.247638,0.248766,0.248842,0.249905,0.249524,0.249676,0.250134,0.249752,0.249448,0.249905,0.250057,0.250134,0.250134,0.25021,0.2496,0.249828,0.249372
-96,0.252135,0.25354,0.252914,0.25268,0.253461,0.253148,0.252058,0.253148,0.25496,0.256236,0.256718,0.258337,0.258093,0.258174,0.2585,0.259812,0.260805,0.260142,0.263235,0.259401,0.259319,0.25504,0.253776,0.246446,0.246076,0.238552,0.239669,0.230887,0.231736,0.222605,0.224435,0.238483,0.231736,0.237239,0.243371,0.246446,0.245781,0.261721,0.255278,0.261721,0.265453,0.263913,0.265453,0.265023,0.263066,0.267883,0.264852,0.265195,0.264254,0.26332,0.263744,0.262224,0.263913,0.26597,0.264339,0.261471,0.262644,0.260971,0.262308,0.264339,0.265539,0.266749,0.265884,0.269292,0.267708
-104,0.38714,0.379253,0.38031,0.379781,0.378727,0.373206,0.378552,0.374229,0.379253,0.395552,0.404937,0.398438,0.404337,0.412066,0.408165,0.419881,0.415409,0.426882,0.429344,0.431833,0.431833,0.439243,0.445938,0.440897,0.444727,0.45209,0.458929,0.45209,0.462035,0.462295,0.467573,0.474616,0.456372,0.463866,0.460995,0.454851,0.465447,0.463866,0.456881,0.453592,0.45209,0.449856,0.443764,0.43597,0.439007,0.430925,0.432746,0.432061,0.427105,0.426882,0.427774,0.419451,0.429569,0.42489,0.426438,0.422697,0.420096,0.425773,0.429794,0.43002,0.442326,0.442326,0.443283,0.443044,0.446667
-112,0.50042,0.501032,0.501032,0.499809,0.495876,0.50042,0.497684,0.498896,0.498896,0.498896,0.500726,0.497684,0.501032,0.497684,0.499809,0.499809,0.500114,0.49708,0.500726,0.498593,0.498289,0.498896,0.501032,0.501646,0.500114,0.500726,0.500114,0.502261,0.498896,0.497986,0.499505,0.500114,0.498593,0.500726,0.497684,0.497986,0.50042,0.499505,0.498289,0.498289,0.497684,0.499809,0.50042,0.499809,0.500114,0.498289,0.499505,0.496778,0.497986,0.500726,0.500726,0.500726,0.498593,0.50042,0.498896,0.498289,0.4992,0.500726,0.497986,0.495576,0.498289,0.500726,0.500726,0.50042,0.498896
-120,0.501339,0.498289,0.501339,0.498896,0.500114,0.501032,0.501646,0.498896,0.497986,0.4992,0.498896,0.498289,0.499809,0.501646,0.498593,0.497684,0.50042,0.500114,0.498896,0.499809,0.4992,0.499505,0.497986,0.4992,0.500726,0.498896,0.4992,0.498593,0.498593,0.499505,0.499809,0.497382,0.501032,0.4992,0.498896,0.499505,0.4992,0.498289,0.499505,0.496477,0.497684,0.496477,0.498289,0.500114,0.49708,0.498896,0.497684,0.4992,0.50042,0.501032,0.497684,0.499809,0.501339,0.497986,0.498896,0.499505,0.497684,0.498896,0.4992,0.499809,0.500114,0.4992,0.501953,0.499505,0.500726
Scan End
