SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:55:12
Date and Time Ended,2019-Sep-27 19:55:16
Scan Name,Scan Tx0-Rx0 Link 8 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2624
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,121
Vertical Percentage,51.61
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
24,0.192027,0.157113,0.129087,0.100366,0.0752791,0.0529533,0.0357661,0.0222957,0.0127663,0.00626003,0.00307002,0.00124266,0.000447662,0.000138857,4.31067e-05,9.15541e-06,3.14717e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.57496e-06,1.04906e-05,3.72892e-05,0.000105764,0.000276761,0.000758659,0.00178674,0.00381704,0.00723677,0.0125408,0.0201552,0.0319172,0.04578,0.0638195,0.0831662,0.108329,0.134602,0.164628,0.195697,0.2273,0.262224,0.29963,0.33409
16,0.191937,0.154856,0.128038,0.0978251,0.0708517,0.0475498,0.0302484,0.0170621,0.00933122,0.00430467,0.001911,0.000713455,0.000235466,6.58999e-05,1.98367e-05,5.05455e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,2.86107e-06,1.41146e-05,5.35973e-05,0.000153449,0.00047322,0.0011821,0.00282368,0.0056075,0.0105446,0.0177544,0.028242,0.0419795,0.0606087,0.0803598,0.105729,0.132856,0.162408,0.194581,0.228823,0.260722,0.299192,0.335183
8,0.192659,0.155739,0.126574,0.0951216,0.0667417,0.0445647,0.026701,0.0145375,0.00731156,0.00301976,0.00127041,0.000441844,0.000133421,3.29976e-05,6.29435e-06,1.43053e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,1.81201e-06,7.53414e-06,2.60357e-05,0.00010071,0.000316339,0.000875582,0.00224737,0.00472734,0.00922508,0.0161844,0.026256,0.0395323,0.0575353,0.0774865,0.104143,0.132298,0.162473,0.194581,0.226922,0.261054,0.295736,0.335733
0,0.19131,0.156573,0.125565,0.0946381,0.0663095,0.0428311,0.025181,0.0135389,0.00652656,0.00274796,0.00105077,0.000355249,0.000100137,2.27932e-05,4.86381e-06,6.67582e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,5.62676e-06,2.42237e-05,8.5069e-05,0.000268082,0.000797856,0.00209516,0.00442636,0.00869903,0.0154944,0.0257218,0.0386957,0.056348,0.0775746,0.103642,0.131364,0.161959,0.193936,0.228059,0.260225,0.295522,0.333274
-8,0.19412,0.157354,0.125758,0.0936642,0.0665357,0.0445259,0.0262695,0.014334,0.00705199,0.0030046,0.00122005,0.000435645,0.000123121,3.41421e-05,8.96468e-06,1.81201e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,6.86656e-06,3.21393e-05,0.000110819,0.000335126,0.000953403,0.00231498,0.00476272,0.00910512,0.0157797,0.0254517,0.0390647,0.0568328,0.0775305,0.10281,0.131449,0.160311,0.193845,0.228313,0.261554,0.29446,0.337392
-16,0.192388,0.158573,0.127639,0.0964885,0.0700759,0.0473957,0.029309,0.0169443,0.00884824,0.00407645,0.00179055,0.000681601,0.000221733,6.20851e-05,1.92645e-05,4.38697e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.2398e-06,4.38697e-06,1.69757e-05,5.96056e-05,0.000187877,0.000514801,0.00127117,0.00296578,0.00566062,0.0102696,0.0173755,0.0270788,0.0408654,0.0586895,0.0783012,0.104037,0.130777,0.161257,0.194674,0.226922,0.260888,0.295522,0.335458
-24,0.192207,0.161384,0.13003,0.101737,0.0762744,0.0532978,0.0351522,0.0211349,0.0121304,0.00595264,0.00280356,0.00118076,0.000407511,0.000146773,3.87198e-05,1.23026e-05,2.47959e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,7.62951e-07,2.95644e-06,9.91836e-06,4.08179e-05,0.000117494,0.000317578,0.000805009,0.00187943,0.00400225,0.00737528,0.0121318,0.0196873,0.0300685,0.0437834,0.0610605,0.0818206,0.105784,0.131829,0.162344,0.193845,0.230109,0.262729,0.295096,0.333003
-32,0.195231,0.161703,0.134868,0.107027,0.0833524,0.0615745,0.042564,0.0280313,0.0165599,0.00890828,0.00455873,0.00205138,0.000789464,0.000291733,9.23171e-05,2.61311e-05,5.34066e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.14443e-06,5.5314e-06,2.41283e-05,7.52461e-05,0.000227359,0.000543793,0.0012747,0.00275816,0.00548133,0.00956794,0.0150586,0.023364,0.0344573,0.0478162,0.0649221,0.084348,0.109811,0.135001,0.1641,0.196354,0.228568,0.263235,0.296592,0.330051
-40,0.193936,0.163185,0.138283,0.113587,0.0913864,0.0695287,0.052512,0.0358318,0.023051,0.0129943,0.00714823,0.00342346,0.00141222,0.000573358,0.000193885,6.15129e-05,1.46868e-05,3.62402e-06,1.04906e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.33516e-06,3.71939e-06,1.51637e-05,5.02594e-05,0.000153925,0.00039683,0.000919833,0.00194934,0.00399119,0.00744797,0.0123349,0.0186018,0.027786,0.0388978,0.0531871,0.0694227,0.0892167,0.111697,0.138376,0.166977,0.196072,0.229336,0.265281,0.294884,0.328991
-48,0.194766,0.168211,0.144071,0.122817,0.101234,0.0817716,0.0646149,0.0457085,0.0311573,0.0186969,0.0111889,0.0056199,0.00248636,0.0010709,0.000384813,0.000141623,3.52865e-05,1.07767e-05,2.67033e-06,6.67582e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.2398e-06,3.0518e-06,1.09674e-05,3.5668e-05,0.000104906,0.000289349,0.000690471,0.00142309,0.00298381,0.00564946,0.0098814,0.0156345,0.0230692,0.0328516,0.0447888,0.0594821,0.0762177,0.0949012,0.117228,0.143566,0.169674,0.199122,0.231017,0.265797,0.296378,0.323278
-56,0.198543,0.17297,0.15103,0.130944,0.111972,0.0934719,0.0756546,0.0565191,0.0398631,0.0253273,0.015674,0.00862393,0.00419203,0.00197967,0.000718128,0.00028315,8.42107e-05,2.53681e-05,7.62951e-06,3.14717e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-07,1.90738e-06,7.3434e-06,2.57496e-05,7.54368e-05,0.000215057,0.000508412,0.00114052,0.00224107,0.00431964,0.00766384,0.0129733,0.0198379,0.0281779,0.0389978,0.051379,0.0658299,0.0835565,0.101334,0.1248,0.148082,0.173925,0.201473,0.234724,0.266316,0.293405,0.319496
-64,0.201374,0.178862,0.158757,0.140512,0.121686,0.105267,0.0859949,0.0676679,0.0509635,0.0339855,0.0224189,0.0127802,0.006654,0.00326438,0.00139944,0.000530823,0.000166896,5.43603e-05,1.97414e-05,5.34066e-06,1.90738e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.90738e-06,6.48508e-06,1.89784e-05,6.02731e-05,0.000160124,0.000400359,0.000846876,0.00183528,0.00332132,0.00605993,0.0102944,0.016661,0.024449,0.0335568,0.0451941,0.0579915,0.073814,0.0912236,0.110047,0.130735,0.153463,0.178628,0.207705,0.236759,0.26256,0.289261,0.315801
-72,0.205413,0.185085,0.167045,0.150144,0.133462,0.115509,0.0998766,0.0805019,0.0614913,0.0445841,0.0297519,0.0184112,0.0100796,0.00525797,0.00242857,0.00103599,0.000366979,0.000115206,4.49187e-05,1.64988e-05,6.77119e-06,2.19348e-06,4.76844e-07,5.72213e-07,1.90738e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.47959e-06,3.71939e-06,1.65942e-05,4.00549e-05,0.000117781,0.00029097,0.00065528,0.00133659,0.00265412,0.00471265,0.0080041,0.0133492,0.0207064,0.02937,0.0390834,0.0518342,0.0665357,0.0817389,0.10146,0.118107,0.139698,0.160185,0.184835,0.210696,0.236623,0.261054,0.28663,0.308429
-80,0.210696,0.192388,0.176094,0.158573,0.144325,0.127124,0.111484,0.0930261,0.0737077,0.0543805,0.0393197,0.0257331,0.0150863,0.00833575,0.00403468,0.00193437,0.00071088,0.000256161,0.000100519,4.2916e-05,1.66896e-05,7.62951e-06,2.86107e-06,8.5832e-07,8.5832e-07,9.53689e-08,1.90738e-07,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,4.76844e-07,4.76844e-07,2.95644e-06,5.24529e-06,1.49729e-05,4.31067e-05,9.93744e-05,0.000234035,0.000527295,0.00108701,0.00207923,0.0039333,0.00661051,0.0107123,0.0170034,0.0251965,0.0352369,0.0461047,0.0600842,0.074269,0.0916317,0.110641,0.127203,0.147071,0.167935,0.192207,0.214897,0.239249,0.261889,0.281121,0.29963
-88,0.217176,0.201572,0.185673,0.170168,0.154505,0.140754,0.124421,0.107392,0.0868519,0.0677014,0.0503558,0.0343677,0.0219775,0.0126375,0.00677216,0.00332475,0.00135042,0.000530728,0.000224117,9.7467e-05,4.5491e-05,1.83108e-05,9.34615e-06,4.95918e-06,1.62127e-06,1.14443e-06,6.67582e-07,2.86107e-07,1.90738e-07,9.53689e-08,9.53689e-08,2.86107e-07,3.81476e-07,4.76844e-07,2.19348e-06,2.19348e-06,5.91287e-06,1.79294e-05,3.42374e-05,9.22217e-05,0.000206569,0.000459392,0.000933089,0.00178721,0.00325713,0.0055951,0.00897799,0.0140046,0.0215191,0.030718,0.0414694,0.053682,0.0678922,0.0835565,0.100687,0.118861,0.138003,0.159873,0.17855,0.199802,0.221044,0.240796,0.257606,0.27545,0.292567
-96,0.224189,0.208657,0.197871,0.181236,0.167455,0.152322,0.136714,0.117194,0.100662,0.0804703,0.0623525,0.045219,0.0305393,0.019058,0.0105129,0.00548285,0.00241522,0.00105354,0.000491054,0.000214294,0.000107004,5.56001e-05,2.30793e-05,1.39239e-05,7.24804e-06,3.91012e-06,1.81201e-06,1.62127e-06,3.81476e-07,8.5832e-07,1.14443e-06,1.2398e-06,1.33516e-06,2.09812e-06,4.57771e-06,1.00137e-05,1.9646e-05,4.20577e-05,8.64042e-05,0.000199321,0.000422866,0.000825799,0.00157006,0.00275225,0.004652,0.0077444,0.0120547,0.0179434,0.0261221,0.0365905,0.0481422,0.0615006,0.0774719,0.093922,0.112003,0.129865,0.148997,0.169184,0.187286,0.207179,0.225547,0.242938,0.256477,0.269825,0.283456
-104,0.228186,0.218334,0.207075,0.193296,0.179018,0.16299,0.149214,0.130444,0.113147,0.0934292,0.0753207,0.0570544,0.0402312,0.0261571,0.0159078,0.00880847,0.00413682,0.00194371,0.000895991,0.000450999,0.000234131,0.000111963,6.24666e-05,3.31884e-05,1.85016e-05,9.25078e-06,7.82025e-06,5.14992e-06,3.62402e-06,2.95644e-06,4.10086e-06,3.43328e-06,5.43603e-06,8.10636e-06,1.68803e-05,2.86107e-05,4.87335e-05,0.000111009,0.000196365,0.000405604,0.0007187,0.00133621,0.00244297,0.00402342,0.00650242,0.0104382,0.0152885,0.0220591,0.0314298,0.0428401,0.0553954,0.0700519,0.0858327,0.102655,0.121649,0.139936,0.158942,0.179962,0.197299,0.216373,0.230627,0.243661,0.255199,0.264595,0.275635
-112,0.233653,0.225423,0.214223,0.203172,0.191578,0.175716,0.160877,0.143768,0.126418,0.106333,0.0894114,0.0702683,0.0513147,0.0359135,0.0230913,0.0134143,0.00696339,0.00338712,0.00169194,0.000880541,0.000472553,0.000252918,0.000130655,8.1445e-05,4.73983e-05,3.04227e-05,1.97414e-05,1.59266e-05,1.06813e-05,1.21118e-05,1.05859e-05,1.38285e-05,1.85969e-05,2.5845e-05,4.53002e-05,6.58045e-05,0.000121214,0.000229839,0.000379091,0.000720035,0.00127365,0.0021972,0.00370279,0.00581588,0.0088448,0.0134183,0.0192569,0.0274527,0.0378273,0.04972,0.0635226,0.0786621,0.0950113,0.113713,0.132856,0.152039,0.170806,0.189276,0.206241,0.222848,0.235128,0.246446,0.253461,0.26039,0.267883
