SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:02
Date and Time Ended,2019-Sep-27 19:58:07
Scan Name,Scan Tx4-Rx4 Link 0 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2816
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.246224,0.240654,0.23213,0.219327,0.201621,0.176892,0.150531,0.120398,0.0899514,0.0596423,0.036902,0.0193319,0.00920253,0.00335222,0.00115721,0.000340276,9.3843e-05,2.4033e-05,7.62951e-06,1.14443e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,1.06813e-05,4.15808e-05,0.000168803,0.000531395,0.00138705,0.00334859,0.00725986,0.0132407,0.0232288,0.0348932,0.0511417,0.0719848,0.0952101,0.118294,0.145092,0.173153,0.197871,0.218043,0.232988,0.242435,0.246372,0.249676,0.251748
32,0.235941,0.222726,0.204899,0.18388,0.157992,0.126907,0.0962165,0.067763,0.0416953,0.0229284,0.0115351,0.00468662,0.00161421,0.000457198,0.000110628,2.63218e-05,5.72213e-06,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.5259e-06,6.67582e-06,4.2153e-05,0.000166896,0.000559052,0.00163081,0.00401942,0.00822747,0.0152569,0.0253556,0.0382816,0.0546344,0.0746208,0.0980476,0.12444,0.153578,0.18012,0.205619,0.224681,0.237928,0.247938,0.255358
24,0.220153,0.196072,0.167557,0.138587,0.109167,0.0772163,0.0510016,0.0301172,0.0156193,0.00666533,0.00249428,0.00080396,0.000202564,4.19623e-05,6.86656e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.5259e-06,1.20165e-05,6.44694e-05,0.000245861,0.000865187,0.0022818,0.00522393,0.0103384,0.0181525,0.0287051,0.0420743,0.0597903,0.0810274,0.1094,0.137841,0.167079,0.195091,0.220746,0.243661,0.264169
16,0.199364,0.160091,0.125277,0.0910714,0.0617044,0.0374161,0.0199812,0.00989204,0.00385939,0.00130999,0.000316815,7.70581e-05,1.22072e-05,2.09812e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,1.85016e-05,9.88022e-05,0.000396925,0.0012295,0.00312924,0.00678244,0.0119678,0.0205625,0.0320233,0.0473464,0.0688046,0.0941162,0.126574,0.15981,0.197299,0.235331,0.272065
8,0.182528,0.129598,0.0871662,0.053409,0.0299926,0.0140575,0.0057908,0.00216354,0.000646792,0.000156405,3.07088e-05,4.38697e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,6.29435e-06,3.5668e-05,0.000184062,0.000628672,0.0018555,0.00413539,0.00829862,0.0150683,0.025527,0.0420355,0.0652219,0.0961939,0.132662,0.177544,0.226859,0.279395
0,0.173043,0.116065,0.0702321,0.0377749,0.0176264,0.00703727,0.00212501,0.00056611,0.000117304,1.46868e-05,1.71664e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,2.09812e-06,1.58312e-05,9.95651e-05,0.000419814,0.00136816,0.0038344,0.00881075,0.01746,0.0318812,0.0536363,0.0834203,0.122468,0.167866,0.223334,0.284243
-8,0.178084,0.125816,0.083582,0.05073,0.0274987,0.0137362,0.00593538,0.00201648,0.000559625,0.000127222,1.54498e-05,2.67033e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,9.15541e-06,6.37064e-05,0.000274472,0.0009617,0.00278954,0.0065507,0.0127669,0.0238184,0.0396547,0.0626003,0.0936,0.130861,0.178823,0.230238,0.284046
-16,0.193616,0.156692,0.11826,0.0875107,0.0576771,0.035846,0.019968,0.00931621,0.00354772,0.0010893,0.00027409,5.11177e-05,8.5832e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,5.14992e-06,3.29976e-05,0.000170901,0.000630007,0.00189269,0.0045716,0.00971885,0.018094,0.0282517,0.0443788,0.0652687,0.0931848,0.123894,0.160941,0.19888,0.237583,0.278162
-24,0.21217,0.189364,0.164826,0.135537,0.103485,0.0762815,0.0503805,0.0298309,0.0146336,0.0062604,0.00229,0.000640497,0.000146677,2.34607e-05,3.81476e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.75479e-05,9.7467e-05,0.000382238,0.00139506,0.00360151,0.00787232,0.0148568,0.0260523,0.0404937,0.0565854,0.0801475,0.106126,0.138728,0.166739,0.19711,0.221522,0.246372,0.270181
-32,0.23332,0.219562,0.203829,0.182123,0.153723,0.127838,0.0984009,0.0684768,0.0432654,0.0239942,0.0116518,0.00455367,0.00155623,0.000378996,8.35431e-05,1.73571e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,9.91836e-06,6.16083e-05,0.000334554,0.00109026,0.00289101,0.00710212,0.013524,0.0235291,0.0364505,0.054587,0.0776776,0.09984,0.128702,0.1579,0.187286,0.20871,0.227615,0.240867,0.250286,0.259237
-40,0.244461,0.237446,0.228887,0.217061,0.198254,0.179332,0.150007,0.12245,0.0890615,0.061413,0.0380434,0.0193451,0.00916819,0.00323072,0.00107195,0.000336843,6.82841e-05,1.27794e-05,2.47959e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.28885e-06,1.90738e-05,8.2208e-05,0.00027657,0.000921073,0.00279698,0.00636587,0.0123934,0.0218014,0.0349916,0.051969,0.072456,0.0993436,0.127026,0.152322,0.180041,0.203677,0.223883,0.236486,0.243806,0.248239,0.250439,0.252602
-48,0.249372,0.246743,0.243588,0.237033,0.228377,0.216144,0.198159,0.177736,0.147841,0.119328,0.0871105,0.0579586,0.0338647,0.0167499,0.0078994,0.0032351,0.00093576,0.000305371,6.981e-05,1.69757e-05,4.57771e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.90738e-06,9.53689e-06,4.38697e-05,0.000139239,0.000477417,0.0011799,0.00289254,0.00633402,0.0127741,0.0222237,0.0341115,0.0510875,0.0724688,0.0990074,0.12634,0.155208,0.182042,0.204235,0.221582,0.234926,0.243661,0.248389,0.249448,0.249828,0.249905,0.2509
-56,0.250134,0.250057,0.248465,0.247414,0.243661,0.238761,0.230044,0.218625,0.200388,0.179962,0.153723,0.120221,0.0878957,0.0585971,0.0346966,0.0188055,0.00880713,0.00374304,0.00136473,0.000500877,0.000147822,6.06546e-05,1.65942e-05,4.00549e-06,1.33516e-06,7.62951e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,2.09812e-06,3.24254e-06,1.67849e-05,5.49325e-05,0.00012398,0.000328641,0.000948539,0.00224823,0.00483825,0.00914702,0.0150147,0.0249334,0.038599,0.0568643,0.0763526,0.101022,0.129475,0.161067,0.186348,0.207968,0.225796,0.236896,0.244169,0.247563,0.249372,0.250134,0.250057,0.249372,0.25021,0.249981
-64,0.2496,0.249448,0.249828,0.249828,0.248314,0.247563,0.244534,0.241079,0.233121,0.223151,0.205723,0.184294,0.158819,0.125874,0.0923757,0.063562,0.0406142,0.0234523,0.0116791,0.00560273,0.0026627,0.00110704,0.000501068,0.000226024,9.86114e-05,4.40604e-05,3.29976e-05,1.69757e-05,9.91836e-06,1.14443e-05,1.08721e-05,1.58312e-05,1.65942e-05,3.71939e-05,7.19081e-05,0.000142481,0.000294499,0.000633059,0.00128367,0.00247005,0.00456035,0.00883574,0.0140648,0.0233546,0.0336187,0.0446011,0.0635966,0.0881795,0.113023,0.141924,0.169745,0.19357,0.216487,0.230368,0.239809,0.246224,0.248465,0.249828,0.249828,0.249905,0.250134,0.250057,0.250363,0.249524,0.249905
-72,0.250439,0.250134,0.249905,0.249828,0.250593,0.249372,0.249905,0.248918,0.247414,0.244315,0.23779,0.229722,0.213386,0.194859,0.16978,0.145659,0.11332,0.0847669,0.0566402,0.0345037,0.0210129,0.0117859,0.00660658,0.00372358,0.0021994,0.00143912,0.000968757,0.000783742,0.000596246,0.000606546,0.000651369,0.000736629,0.000949874,0.0015734,0.00230793,0.00364862,0.00540742,0.00865892,0.0124372,0.0190151,0.0270716,0.038364,0.0512473,0.0697359,0.0892264,0.108072,0.134912,0.16486,0.188189,0.209457,0.225052,0.236691,0.24556,0.247863,0.24922,0.249905,0.250134,0.250057,0.250134,0.249905,0.2496,0.248918,0.249828,0.249905,0.250516
-80,0.248766,0.249524,0.250057,0.2496,0.2496,0.250977,0.249981,0.249448,0.25021,0.249752,0.248766,0.24719,0.243951,0.239319,0.231474,0.220271,0.201324,0.182977,0.155473,0.121722,0.0984245,0.0714512,0.0518178,0.0360733,0.0261713,0.0199792,0.0155884,0.0136118,0.0124954,0.0126521,0.0131656,0.0136218,0.0167052,0.0210177,0.0254477,0.0318168,0.0407131,0.0504302,0.0636757,0.0790874,0.0955878,0.118311,0.137887,0.161416,0.186052,0.199656,0.217695,0.230822,0.24009,0.246002,0.248239,0.249981,0.2496,0.249981,0.249981,0.249981,0.249676,0.250516,0.250439,0.250439,0.250057,0.249752,0.249676,0.249905,0.250363
-88,0.249752,0.250057,0.249905,0.249905,0.2509,0.249828,0.250746,0.248993,0.250134,0.25021,0.250134,0.249981,0.249752,0.249145,0.248993,0.245928,0.243661,0.238621,0.230692,0.219739,0.203222,0.182244,0.159251,0.142443,0.117413,0.102823,0.0877732,0.0787756,0.0765453,0.0724176,0.0748869,0.0806287,0.0912845,0.101498,0.114188,0.128118,0.14686,0.159873,0.177429,0.190332,0.204133,0.215974,0.228696,0.235331,0.241791,0.245413,0.248389,0.249752,0.250363,0.248842,0.25021,0.249676,0.250286,0.250593,0.249828,0.248918,0.250669,0.249828,0.249981,0.249981,0.25021,0.249448,0.250057,0.249981,0.250057
-96,0.264766,0.260805,0.262897,0.261137,0.259977,0.26214,0.263404,0.262729,0.263913,0.26451,0.268146,0.265023,0.26597,0.270895,0.270627,0.269825,0.272427,0.276846,0.276846,0.279968,0.28064,0.280928,0.27854,0.281508,0.277033,0.280352,0.270895,0.281992,0.271884,0.269204,0.276659,0.273245,0.281895,0.282771,0.279586,0.282089,0.284836,0.28016,0.283162,0.280832,0.281121,0.279015,0.279395,0.27892,0.277597,0.276566,0.274527,0.273976,0.273518,0.274619,0.276472,0.273154,0.273884,0.273062,0.275265,0.27508,0.277691,0.275728,0.277033,0.278825,0.281025,0.284144,0.282869,0.28375,0.286129
-104,0.419666,0.42096,0.42096,0.412481,0.41562,0.417527,0.419236,0.419666,0.424449,0.439007,0.440187,0.440187,0.439478,0.441135,0.445938,0.45234,0.459186,0.456372,0.45561,0.462556,0.464655,0.468375,0.463866,0.472972,0.472972,0.483296,0.48018,0.48018,0.479899,0.483867,0.48444,0.484153,0.488484,0.485301,0.485013,0.475719,0.48018,0.477939,0.476272,0.476272,0.471339,0.468911,0.469448,0.463866,0.461774,0.448133,0.460995,0.457136,0.456881,0.460995,0.461254,0.460218,0.459186,0.456118,0.458415,0.456626,0.465977,0.455104,0.45561,0.46704,0.470527,0.465977,0.472699,0.46918,0.474616
-112,0.501032,0.497684,0.49708,0.4992,0.500114,0.498896,0.501032,0.50042,0.499505,0.502261,0.499505,0.501339,0.501032,0.501646,0.501339,0.500114,0.501032,0.499809,0.50042,0.499505,0.49708,0.497382,0.499809,0.499809,0.498593,0.498896,0.498593,0.500114,0.501339,0.499809,0.499505,0.499505,0.499505,0.500114,0.50042,0.496778,0.500114,0.498896,0.498896,0.498593,0.499809,0.497684,0.498593,0.498593,0.496477,0.501032,0.501032,0.501032,0.497684,0.499505,0.497986,0.498593,0.497382,0.498593,0.497986,0.494678,0.500114,0.500726,0.498289,0.498896,0.501032,0.500114,0.498896,0.50042,0.499809
-120,0.497382,0.498896,0.495277,0.498593,0.496778,0.50042,0.499809,0.500114,0.501646,0.498289,0.50042,0.501032,0.50042,0.498593,0.4992,0.501032,0.4992,0.499809,0.500726,0.497382,0.500726,0.497684,0.499505,0.498896,0.499505,0.498593,0.498896,0.499809,0.50042,0.498896,0.500114,0.500726,0.500114,0.499809,0.499809,0.498896,0.500114,0.496177,0.500114,0.4992,0.499809,0.50042,0.501953,0.499809,0.50042,0.501032,0.501032,0.501032,0.50042,0.500726,0.498289,0.496778,0.4992,0.501646,0.496778,0.497382,0.499505,0.498896,0.501953,0.501646,0.498896,0.4992,0.50042,0.498896,0.498896
Scan End
