SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:59:01
Date and Time Ended,2019-Sep-27 19:59:04
Scan Name,Scan Tx5-Rx5 Link 2 
Link Settings,
Reset RX After Applying Settings,false
Open Area,2424
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,97
Vertical Percentage,41.94
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.248691,0.242435,0.234724,0.225052,0.20935,0.189759,0.166535,0.136327,0.102629,0.0745326,0.0493933,0.0289363,0.0164169,0.00774128,0.00341135,0.00120279,0.000436217,0.000147631,4.59678e-05,1.65942e-05,3.43328e-06,1.33516e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,3.43328e-06,1.37331e-05,3.45235e-05,0.000113107,0.000327306,0.000926986,0.0020613,0.00447318,0.00842184,0.0149528,0.0243683,0.0377401,0.0580696,0.0790493,0.107364,0.136896,0.167113,0.193433,0.21758,0.23213,0.24265,0.248314,0.251207
32,0.243227,0.231605,0.216202,0.195604,0.172533,0.146992,0.11748,0.086394,0.0566559,0.0353937,0.0202744,0.010576,0.00466487,0.00188144,0.000654612,0.000170901,4.42512e-05,1.01091e-05,2.67033e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.71664e-06,9.53689e-06,3.75753e-05,0.000133707,0.000369078,0.00101167,0.002463,0.00500496,0.00970417,0.0170019,0.0288162,0.044855,0.0658246,0.090588,0.119555,0.148511,0.180876,0.207022,0.225983,0.241506,0.255119
24,0.239669,0.214223,0.188709,0.157718,0.128339,0.0990433,0.0709008,0.0463919,0.0254177,0.0141023,0.00619059,0.00274605,0.00101339,0.000321393,7.51507e-05,1.48775e-05,3.24254e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.5259e-06,1.04906e-05,4.61585e-05,0.000168231,0.000490578,0.00134337,0.00304704,0.00631724,0.0123999,0.0217545,0.034819,0.0535207,0.0774133,0.103721,0.134868,0.168731,0.199074,0.228313,0.255756
16,0.234724,0.194766,0.154973,0.114732,0.082855,0.0558334,0.034578,0.0194083,0.0091249,0.00407836,0.00151236,0.000500496,0.000143626,3.14717e-05,4.76844e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,3.0518e-06,1.67849e-05,6.54231e-05,0.000240902,0.00067731,0.00187018,0.00431468,0.00876764,0.0160603,0.0282888,0.0451045,0.0656716,0.0951658,0.130652,0.167832,0.211786,0.25409
8,0.233121,0.178706,0.126574,0.0798506,0.0493724,0.0281256,0.014344,0.00605001,0.00235313,0.000813306,0.000222972,5.72213e-05,8.77394e-06,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,5.91287e-06,2.36515e-05,9.59411e-05,0.000349432,0.00113832,0.00275177,0.006145,0.0133771,0.024162,0.0417335,0.0672733,0.101247,0.14329,0.196119,0.252914
0,0.231802,0.171918,0.116927,0.069358,0.0392594,0.0196405,0.00844911,0.00309415,0.000940909,0.000239757,4.50141e-05,5.5314e-06,9.53689e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,9.53689e-07,3.62402e-06,2.42237e-05,0.000114061,0.000427253,0.00137121,0.00381743,0.00917239,0.0187831,0.0348843,0.0594217,0.0943438,0.137841,0.192705,0.252446
-8,0.230044,0.180916,0.131808,0.0886758,0.0570544,0.033183,0.0174266,0.00804074,0.00310979,0.00115358,0.000311666,7.87747e-05,1.73571e-05,2.28885e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.67033e-06,8.5832e-06,4.52049e-05,0.000163653,0.000536164,0.00147021,0.00356756,0.00830072,0.0165794,0.0284144,0.0482613,0.0740074,0.10892,0.15218,0.204032,0.256156
-16,0.231933,0.197919,0.16228,0.12632,0.0959011,0.0653677,0.0422001,0.0227407,0.0117098,0.00501946,0.00190471,0.000652705,0.000186923,4.04364e-05,7.62951e-06,5.72213e-07,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,5.14992e-06,2.97551e-05,0.000104906,0.000365263,0.000975814,0.00245079,0.00558614,0.0107698,0.0206751,0.0348679,0.0522208,0.0772163,0.108172,0.141434,0.180438,0.219621,0.2585
-24,0.236145,0.21921,0.19412,0.16828,0.141949,0.113918,0.0818614,0.0537807,0.0316325,0.0169464,0.00820115,0.00351377,0.00135195,0.000458534,0.00010853,2.44144e-05,4.95918e-06,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,8.20172e-06,2.74662e-05,9.36522e-05,0.000285534,0.000778401,0.00197337,0.004378,0.00880789,0.016043,0.0274554,0.0447937,0.065989,0.0914782,0.121668,0.153723,0.184835,0.212997,0.234724,0.257606
-32,0.243227,0.23567,0.222666,0.205053,0.185127,0.162183,0.13166,0.0999131,0.0688856,0.0439313,0.0257145,0.0138351,0.00659552,0.00283341,0.000975433,0.00029221,8.60227e-05,2.51774e-05,6.67582e-06,1.90738e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,8.20172e-06,2.53681e-05,8.90745e-05,0.000302892,0.000786603,0.00185321,0.0039519,0.00782692,0.0143546,0.024057,0.0379816,0.0573299,0.0812203,0.112387,0.142344,0.173007,0.199413,0.221642,0.235873,0.246076,0.253776
-40,0.248314,0.24468,0.239809,0.230692,0.219562,0.202619,0.179293,0.153176,0.120664,0.089774,0.0621774,0.0403461,0.0237033,0.0121273,0.00561589,0.00203784,0.000818456,0.000343519,0.000121118,3.98642e-05,1.01091e-05,3.81476e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.0518e-06,1.41146e-05,3.81476e-05,0.000117113,0.000321012,0.000854696,0.00195029,0.00398508,0.00771668,0.0135569,0.0228199,0.0356665,0.0529157,0.076818,0.100985,0.135605,0.168038,0.192524,0.215974,0.230627,0.242435,0.247115,0.249296,0.250746
-48,0.249296,0.249981,0.247563,0.244169,0.23779,0.229657,0.215406,0.19768,0.173483,0.14522,0.115362,0.0843132,0.0602255,0.0362777,0.0207557,0.0101041,0.00487583,0.00240063,0.00108911,0.000450904,0.000202564,7.64858e-05,3.20439e-05,1.41146e-05,5.91287e-06,1.90738e-06,1.14443e-06,5.72213e-07,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,1.90738e-07,1.90738e-07,7.62951e-07,2.67033e-06,3.62402e-06,1.54498e-05,3.29976e-05,6.86656e-05,0.0002121,0.000500496,0.00106718,0.00226844,0.00466907,0.0084165,0.0145334,0.0235027,0.0356199,0.0533221,0.07488,0.0990913,0.128379,0.15784,0.188971,0.215803,0.230952,0.24009,0.246892,0.249069,0.250134,0.249828,0.250593
-56,0.249752,0.249524,0.250134,0.249676,0.247041,0.243878,0.237652,0.228059,0.213164,0.196025,0.171163,0.145763,0.115655,0.0876887,0.0578604,0.0352703,0.0210161,0.0122362,0.00647059,0.0033072,0.0016804,0.00086099,0.000403792,0.000209621,0.000115015,5.26436e-05,3.68124e-05,2.05997e-05,1.04906e-05,9.72763e-06,6.86656e-06,5.91287e-06,8.20172e-06,1.54498e-05,1.43053e-05,1.98367e-05,2.86107e-05,6.90471e-05,0.000130655,0.000256924,0.000422103,0.000867857,0.00183146,0.00357881,0.00594987,0.0105543,0.0178022,0.0270466,0.0400737,0.0564606,0.078715,0.100576,0.132576,0.161035,0.189145,0.21261,0.232262,0.241506,0.24652,0.249069,0.249905,0.249676,0.249524,0.249981,0.250363
-64,0.249448,0.249981,0.249296,0.2496,0.249752,0.24854,0.247563,0.24301,0.237446,0.226045,0.212831,0.197062,0.176283,0.147601,0.116461,0.0868888,0.0623478,0.0421914,0.0267761,0.0161061,0.00944171,0.00583448,0.00320916,0.00201724,0.00115454,0.000666438,0.000487907,0.000326925,0.000244717,0.000190738,0.000180056,0.000161173,0.000184634,0.000222972,0.000260739,0.000382238,0.000480087,0.000790417,0.00135119,0.00234188,0.00331197,0.00561494,0.00942588,0.0143045,0.0224564,0.0332868,0.0491385,0.0676959,0.0880184,0.111378,0.141166,0.167935,0.196025,0.215803,0.231213,0.242077,0.246892,0.247638,0.248842,0.249676,0.249676,0.249524,0.249828,0.250439,0.249676
-72,0.250593,0.2496,0.249828,0.250286,0.250134,0.248993,0.249524,0.249296,0.247041,0.244461,0.239039,0.230822,0.220153,0.204746,0.18016,0.157354,0.133375,0.104209,0.0808595,0.0573621,0.0406726,0.0283603,0.0179623,0.0128066,0.00830644,0.00551804,0.00431239,0.00325647,0.00260643,0.00213455,0.00215209,0.0019646,0.00213531,0.00234073,0.00293412,0.00359617,0.00489071,0.00675689,0.008925,0.013534,0.0174812,0.0247623,0.036326,0.0479674,0.0638444,0.0830314,0.110656,0.137217,0.165459,0.189014,0.213553,0.227995,0.237102,0.244461,0.246966,0.249145,0.249752,0.25021,0.2509,0.249524,0.249752,0.249296,0.249981,0.249296,0.248993
-80,0.250593,0.250823,0.249752,0.2496,0.250057,0.248918,0.249905,0.250516,0.249905,0.249828,0.248691,0.247265,0.243082,0.237721,0.228059,0.214953,0.200486,0.181719,0.160342,0.137632,0.112156,0.0928153,0.0679542,0.0537948,0.0405398,0.0309162,0.0250754,0.0207153,0.0168999,0.0148253,0.0153262,0.014762,0.014952,0.0170292,0.019126,0.0214335,0.027052,0.0331052,0.0392125,0.0519064,0.0609152,0.0776702,0.0988879,0.124876,0.148108,0.170309,0.203172,0.219327,0.233121,0.240584,0.246595,0.248088,0.249752,0.249524,0.249145,0.25021,0.249981,0.250593,0.25021,0.25021,0.249676,0.24922,0.249752,0.250363,0.250286
-88,0.250057,0.250134,0.249828,0.250134,0.2496,0.249676,0.249069,0.24922,0.249981,0.249828,0.250746,0.250363,0.248766,0.249372,0.246743,0.243082,0.238413,0.232196,0.223151,0.2125,0.201077,0.183469,0.162473,0.144682,0.126515,0.108044,0.0929733,0.0818533,0.070815,0.0628067,0.0651338,0.0609787,0.0634193,0.0666874,0.0722706,0.0783312,0.09375,0.107069,0.126672,0.14916,0.165059,0.190067,0.20871,0.224067,0.236691,0.240584,0.247115,0.248088,0.249676,0.249828,0.249905,0.250286,0.248993,0.250439,0.250977,0.249981,0.249069,0.250057,0.24922,0.249905,0.249981,0.249981,0.249069,0.250057,0.250286
-96,0.250669,0.250516,0.249828,0.249981,0.25021,0.249676,0.250669,0.249828,0.250286,0.250977,0.251053,0.251439,0.2509,0.249828,0.251748,0.250823,0.251671,0.25113,0.250439,0.248766,0.248088,0.243227,0.239529,0.234994,0.226295,0.220212,0.2125,0.208763,0.201225,0.186901,0.206501,0.19951,0.212115,0.211676,0.223394,0.230044,0.237308,0.246892,0.246966,0.255996,0.253697,0.254406,0.254248,0.253933,0.253226,0.252992,0.25504,0.252914,0.250977,0.252524,0.250823,0.252058,0.251439,0.252914,0.251593,0.25354,0.252602,0.253618,0.252213,0.253461,0.252368,0.254722,0.255119,0.252992,0.25704
-104,0.354014,0.362793,0.360241,0.362312,0.366691,0.360399,0.352946,0.364569,0.362152,0.372358,0.374743,0.375774,0.393084,0.386227,0.394599,0.402747,0.408165,0.415199,0.412897,0.428894,0.440897,0.445453,0.445938,0.45209,0.451592,0.450103,0.458929,0.460476,0.459701,0.457136,0.469987,0.460476,0.463604,0.465183,0.460476,0.461514,0.459186,0.460476,0.45561,0.459701,0.444004,0.453592,0.450103,0.440423,0.431151,0.425552,0.430472,0.425995,0.420743,0.416254,0.422697,0.41838,0.414149,0.418594,0.42096,0.427105,0.430472,0.422916,0.43002,0.431151,0.427105,0.445695,0.428221,0.435738,0.451094
-112,0.4992,0.498896,0.50042,0.49708,0.500114,0.4992,0.500726,0.502569,0.499505,0.497986,0.500114,0.500726,0.499505,0.497986,0.499809,0.498896,0.50042,0.50042,0.50042,0.4992,0.4992,0.499809,0.4992,0.498289,0.498896,0.501953,0.4992,0.4992,0.497684,0.49708,0.498896,0.499505,0.498289,0.501646,0.499505,0.497684,0.498896,0.501032,0.497684,0.4992,0.497986,0.499809,0.500114,0.498593,0.499809,0.500114,0.501646,0.497986,0.501646,0.500114,0.501032,0.50042,0.499505,0.498896,0.498289,0.500114,0.4992,0.498896,0.50042,0.50042,0.499505,0.498289,0.498896,0.496177,0.4992
-120,0.497684,0.500114,0.498896,0.50042,0.4992,0.501339,0.501032,0.4992,0.500114,0.499809,0.501646,0.50042,0.498593,0.499505,0.501339,0.497382,0.500114,0.502261,0.498593,0.498289,0.498289,0.498289,0.498896,0.4992,0.499809,0.497684,0.498896,0.499505,0.501339,0.498896,0.500726,0.498896,0.501032,0.4992,0.500726,0.499809,0.497986,0.497684,0.500726,0.497986,0.498896,0.498896,0.4992,0.498289,0.498289,0.500114,0.4992,0.500114,0.500726,0.498289,0.498896,0.500114,0.498896,0.4992,0.500726,0.497684,0.499809,0.50042,0.499505,0.497986,0.499809,0.499809,0.500114,0.501646,0.499505
Scan End
