SW Version,2018.3
GT Type,UltraScale+ GTY
Date and Time Started,2019-Sep-27 19:56:42
Date and Time Ended,2019-Sep-27 19:56:47
Scan Name,Scan Tx2-Rx2 Link 5 
Link Settings,
Reset RX After Applying Settings,false
Open Area,6992
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,241
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x0009 SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.180438,0.131575,0.0911424,0.0576406,0.0345066,0.0181953,0.00906181,0.00406596,0.00157597,0.000540169,0.000178244,4.94011e-05,1.07767e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.19348e-06,1.05859e-05,4.98779e-05,0.000173476,0.000548562,0.00144808,0.00372501,0.00795405,0.0160148,0.0292108,0.0516121,0.0803283,0.11696,0.16351,0.212665,0.268586,0.319496
32,0.17534,0.118005,0.0791638,0.0489827,0.0274233,0.0141429,0.00644684,0.00271801,0.000982109,0.000332647,9.54643e-05,2.15534e-05,5.05455e-06,7.62951e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,4.67308e-06,2.29839e-05,9.09819e-05,0.000331502,0.000962367,0.00257906,0.00598812,0.0124853,0.0239109,0.0427596,0.0702321,0.10686,0.160373,0.212005,0.259565,0.320245
24,0.163837,0.114316,0.0711842,0.0434674,0.0231461,0.0107674,0.00479114,0.00186151,0.000662814,0.000210002,4.75891e-05,1.22072e-05,2.95644e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,2.86107e-06,1.27794e-05,6.49462e-05,0.00020819,0.000657473,0.00185922,0.0044645,0.00993268,0.0200919,0.0371177,0.0651286,0.100538,0.15272,0.21333,0.26597,0.335183
16,0.160941,0.106526,0.0676903,0.0381124,0.0193762,0.00869146,0.00369182,0.00135271,0.000444324,0.00012417,3.13764e-05,6.10361e-06,1.71664e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.77394e-06,3.07088e-05,0.000127413,0.000435454,0.00131991,0.00350013,0.00808834,0.0169667,0.033645,0.058799,0.0962391,0.140754,0.206137,0.26947,0.327152
8,0.158144,0.106637,0.0637202,0.034559,0.0170465,0.00750392,0.00298142,0.00104324,0.000339609,9.32708e-05,2.05043e-05,4.2916e-06,3.81476e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.38422e-06,1.7834e-05,8.5069e-05,0.00031939,0.00102855,0.00290227,0.00694427,0.0151108,0.0305485,0.0553954,0.0927312,0.145143,0.20449,0.282478,0.347703
0,0.159437,0.103537,0.0630921,0.0331413,0.0163674,0.00713653,0.00281786,0.0010111,0.000325971,9.31754e-05,2.20302e-05,4.2916e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,1.5259e-06,1.3447e-05,6.74258e-05,0.00028706,0.00093328,0.0026812,0.00662623,0.0145277,0.0292923,0.0547658,0.0910006,0.139841,0.204592,0.262056,0.331924
-8,0.162602,0.104063,0.0625429,0.0349244,0.0169963,0.00744107,0.00305037,0.00112325,0.0003748,0.000117018,3.08042e-05,6.86656e-06,1.71664e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.47959e-06,1.56405e-05,6.90471e-05,0.000306706,0.0010069,0.00277047,0.0068118,0.0148949,0.0300951,0.0558258,0.0925845,0.142915,0.206344,0.265109,0.332193
-16,0.166164,0.110343,0.0652219,0.0376811,0.0190128,0.00879428,0.00376726,0.00148966,0.000537594,0.000169947,5.04501e-05,1.20165e-05,2.86107e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,4.10086e-06,2.48913e-05,0.000106718,0.000384813,0.00123159,0.00335546,0.00771348,0.016372,0.0321578,0.0577381,0.0961488,0.139984,0.203981,0.281121,0.344486
-24,0.162602,0.11231,0.0716198,0.0425508,0.0219727,0.0109643,0.00498083,0.00211461,0.000795186,0.000260071,8.39246e-05,2.37469e-05,5.24529e-06,1.62127e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.43053e-06,9.91836e-06,4.12947e-05,0.000179007,0.000592145,0.00171702,0.00426242,0.00940147,0.018997,0.0356665,0.0617509,0.0997064,0.146231,0.204083,0.264595,0.324559
-32,0.170806,0.122706,0.0796565,0.0485876,0.0271218,0.0141142,0.00672844,0.0030498,0.00122034,0.000446612,0.000141432,4.19623e-05,1.13489e-05,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.0518e-06,1.6022e-05,7.61044e-05,0.000282769,0.000895323,0.00238012,0.00566501,0.0115921,0.0226658,0.0404337,0.0686317,0.104916,0.149269,0.208233,0.267883,0.3282
-40,0.18012,0.12856,0.08947,0.0570465,0.0337281,0.0186382,0.0094965,0.00449168,0.00189612,0.000730716,0.000262169,7.62951e-05,2.2221e-05,5.05455e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,5.91287e-06,3.1281e-05,0.000137999,0.000466068,0.00137837,0.00338855,0.00757679,0.0149558,0.0277747,0.0473136,0.0776334,0.116329,0.15845,0.210264,0.261554,0.310769
-48,0.187029,0.140561,0.0995126,0.0688046,0.0426083,0.0245324,0.0129332,0.00643287,0.00288005,0.00113994,0.000427634,0.000151637,4.44419e-05,1.18257e-05,3.0518e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-06,1.44007e-05,6.54231e-05,0.000252918,0.000742256,0.00203431,0.00471332,0.0102311,0.0191024,0.0338759,0.055803,0.0848723,0.121577,0.169885,0.211349,0.26256,0.304757
-56,0.195417,0.154156,0.11296,0.0820172,0.0528372,0.0314516,0.0176427,0.00903024,0.00425135,0.0017895,0.000734531,0.000262551,7.63905e-05,2.26978e-05,7.62951e-06,1.33516e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,6.67582e-07,4.48234e-06,2.64172e-05,0.000119879,0.000399882,0.00115015,0.00293927,0.00644258,0.0134126,0.0244461,0.041025,0.0654408,0.0961939,0.13509,0.17363,0.215236,0.269115,0.294672
-64,0.20187,0.167866,0.126223,0.0940082,0.0645741,0.0398903,0.0235588,0.01262,0.00606231,0.00272898,0.0011676,0.000441272,0.000148299,4.50141e-05,1.27794e-05,2.86107e-06,8.5832e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,1.06813e-05,5.39788e-05,0.000201419,0.000644694,0.0017112,0.00410687,0.00883583,0.0173197,0.0300157,0.0490943,0.0748663,0.106944,0.142418,0.181961,0.222726,0.256156,0.287434
-72,0.209833,0.176854,0.139936,0.106999,0.0763455,0.0500114,0.0308848,0.0168142,0.00847704,0.00398728,0.00176108,0.000705158,0.00025864,7.33387e-05,2.48913e-05,6.96193e-06,1.2398e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.48234e-06,2.30793e-05,9.11727e-05,0.000329976,0.00096561,0.00251507,0.00568723,0.0116003,0.0216407,0.0366592,0.0586895,0.0855995,0.116727,0.156155,0.18884,0.222726,0.253776,0.287838
-80,0.214447,0.188927,0.153925,0.122854,0.0880279,0.0609515,0.0385681,0.0226433,0.0119541,0.00585555,0.00265831,0.00112278,0.000429541,0.000148108,4.77798e-05,1.39239e-05,2.00275e-06,7.62951e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.00275e-06,7.91562e-06,4.2916e-05,0.000169184,0.000525578,0.00145972,0.00353857,0.00763911,0.0149247,0.0273263,0.0445017,0.06899,0.0983891,0.131406,0.163315,0.198543,0.231148,0.25409,0.279586
-88,0.221882,0.198928,0.168905,0.136078,0.103905,0.0719595,0.0479506,0.0289752,0.0160091,0.00824514,0.00400425,0.00177739,0.000720417,0.00026894,8.8407e-05,2.30793e-05,6.58045e-06,1.81201e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.90738e-07,4.2916e-06,1.7071e-05,7.82025e-05,0.000278573,0.000825608,0.0021478,0.00490463,0.0101993,0.0190731,0.0330691,0.0523911,0.0786621,0.109546,0.142865,0.17519,0.204286,0.229722,0.2496,0.27508
-96,0.229593,0.207389,0.184004,0.15845,0.120788,0.088849,0.0599347,0.0384993,0.0218823,0.011902,0.00607328,0.00272593,0.00120441,0.000457103,0.000173476,5.0927e-05,1.47822e-05,3.43328e-06,8.5832e-07,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.5259e-06,7.3434e-06,3.6717e-05,0.000145533,0.000458629,0.00130322,0.00314364,0.00673552,0.0133223,0.0241819,0.0408491,0.0628983,0.0919196,0.124421,0.154973,0.187801,0.212665,0.234054,0.249448,0.264595
