SW Version,2018.3
GT Type,UltraScale+ GTH
Date and Time Started,2019-Sep-27 19:58:48
Date and Time Ended,2019-Sep-27 19:58:52
Scan Name,Scan Tx4-Rx4 Link 11
Link Settings,
Reset RX After Applying Settings,false
Open Area,4688
Horizontal Opening,45
Horizontal Percentage,69.23
Vertical Opening,145
Vertical Percentage,61.29
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,8
Vertical Range,100%
Misc Info,ELF Version: 0x8008 SVN: 16040
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
40,0.249372,0.249752,0.247041,0.240372,0.222787,0.197347,0.15953,0.118107,0.0802024,0.0481111,0.0267123,0.0126699,0.0054736,0.00197509,0.000609026,0.000164225,3.33791e-05,5.14992e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.14443e-06,1.65942e-05,0.000185969,0.00117914,0.00508011,0.0169418,0.0464814,0.0900107,0.148082,0.193982,0.223883,0.24172,0.248389,0.249524,0.249981
32,0.250669,0.244753,0.235873,0.21643,0.183059,0.142591,0.0988521,0.0608247,0.0339405,0.0171049,0.00777142,0.0028563,0.00100004,0.000257496,5.11177e-05,1.37331e-05,1.33516e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.77394e-06,8.56413e-05,0.000696193,0.00333715,0.0135753,0.0373291,0.0796101,0.130195,0.177891,0.217406,0.23883,0.247041,0.251285
24,0.25021,0.233453,0.207599,0.171414,0.126204,0.0826877,0.050094,0.0256373,0.0113027,0.00476692,0.00165179,0.000478561,0.000114252,2.15534e-05,1.90738e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,4.00549e-06,5.11177e-05,0.000446517,0.00272908,0.0107706,0.031977,0.0662988,0.116843,0.167113,0.213608,0.237239,0.253697
16,0.251903,0.205826,0.156752,0.111393,0.0687065,0.0375964,0.0182431,0.00761711,0.00276665,0.000882162,0.000219158,4.10086e-05,6.67582e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,3.33791e-05,0.000342184,0.00215877,0.00928244,0.0245053,0.0562513,0.109094,0.164959,0.215974,0.262813
8,0.254881,0.173667,0.106085,0.0594131,0.0311573,0.0132718,0.00488632,0.00150645,0.000412375,9.78485e-05,2.04089e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.71664e-06,2.82292e-05,0.000268368,0.00161536,0.00656367,0.0213308,0.0531733,0.112464,0.189802,0.272881
0,0.256156,0.15355,0.0795173,0.0366872,0.0150478,0.005,0.00127298,0.000269131,4.55863e-05,4.38697e-06,3.81476e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,5.72213e-07,1.5259e-05,0.000209621,0.00125315,0.0073867,0.0286019,0.0818206,0.175678,0.284046
-8,0.251053,0.162731,0.0923132,0.04705,0.0223449,0.00851987,0.00256027,0.00062829,0.000136568,2.02182e-05,1.5259e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,2.47959e-06,3.89105e-05,0.000416953,0.00258183,0.0122091,0.0386409,0.0976968,0.185925,0.281992
-16,0.251748,0.192886,0.137934,0.0901395,0.0542113,0.0287001,0.0121416,0.00433051,0.00136473,0.000349622,6.06546e-05,7.43877e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-06,6.67582e-05,0.000678264,0.00403201,0.0145566,0.0403899,0.0881321,0.147894,0.210642,0.269647
-24,0.250746,0.225299,0.191354,0.151617,0.110195,0.071739,0.037892,0.018537,0.00744354,0.00281262,0.000832952,0.000142672,2.57496e-05,2.86107e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,8.5832e-06,0.0001215,0.00111772,0.00588903,0.0220657,0.051505,0.0968421,0.15565,0.202519,0.233853,0.257687
-32,0.249448,0.243371,0.229207,0.203879,0.171737,0.127898,0.0850839,0.0516642,0.02746,0.0131465,0.00537346,0.00162566,0.000455673,7.68673e-05,1.39239e-05,2.09812e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,3.81476e-07,2.05997e-05,0.000225643,0.00170806,0.00867494,0.0289363,0.0678079,0.116279,0.167113,0.211076,0.235602,0.246446,0.2509
-40,0.250363,0.248691,0.244534,0.234994,0.218043,0.188103,0.148135,0.10603,0.0709745,0.0411425,0.021639,0.0094234,0.00359312,0.00112631,0.000347333,5.85565e-05,1.01091e-05,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-06,4.2153e-05,0.000539025,0.00332914,0.0131169,0.0404417,0.0843653,0.139365,0.188666,0.21968,0.239109,0.247041,0.248465,0.250363
-48,0.250134,0.249372,0.248615,0.247041,0.24172,0.227363,0.204083,0.170664,0.131766,0.0956659,0.0610787,0.0348087,0.0174954,0.00733177,0.00330625,0.000974289,0.000253872,5.55047e-05,6.86656e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,7.62951e-07,1.10628e-05,0.000160983,0.00118563,0.00639067,0.0230673,0.0564295,0.105525,0.160814,0.205878,0.232328,0.243227,0.248163,0.249752,0.249752,0.250057
-56,0.249448,0.250134,0.249676,0.248842,0.248918,0.245486,0.236828,0.221822,0.196778,0.164034,0.126242,0.0866498,0.0566011,0.0308406,0.0163746,0.00751907,0.00298486,0.000974479,0.00025864,6.79026e-05,1.22072e-05,1.14443e-06,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.00549e-06,6.59953e-05,0.000483902,0.00318627,0.013426,0.0378815,0.0800066,0.1366,0.18806,0.221223,0.24002,0.247713,0.249981,0.250363,0.249905,0.25021,0.250286
-64,0.250134,0.249448,0.250134,0.250593,0.250134,0.25021,0.248088,0.243516,0.234994,0.219975,0.194535,0.160373,0.122085,0.0858957,0.0572578,0.0325087,0.017631,0.00812982,0.00336461,0.00125219,0.000392348,0.00010338,2.13626e-05,3.0518e-06,5.72213e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.33516e-06,3.07088e-05,0.000362402,0.00232834,0.00945506,0.0289547,0.0671135,0.118843,0.170664,0.212997,0.235873,0.245855,0.247938,0.249981,0.249981,0.249372,0.25021,0.249676,0.25021
-72,0.250134,0.249448,0.249981,0.250134,0.250439,0.250823,0.24922,0.248918,0.249069,0.244534,0.236281,0.220508,0.196166,0.165492,0.133898,0.0975455,0.0669544,0.0390964,0.0212682,0.0118065,0.00523785,0.0021006,0.000707256,0.000252155,6.2562e-05,1.71664e-05,3.43328e-06,7.62951e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,1.90738e-07,4.57771e-06,4.97826e-05,0.000360304,0.00224537,0.00992046,0.0302674,0.0666169,0.114732,0.170593,0.211022,0.23372,0.245781,0.248918,0.249069,0.250516,0.249752,0.249905,0.25021,0.249676,0.249676,0.2496
-80,0.250516,0.249676,0.250593,0.2496,0.249981,0.25021,0.249752,0.249981,0.250286,0.24854,0.24922,0.245707,0.240937,0.228823,0.210696,0.184751,0.152862,0.115639,0.0862757,0.0593098,0.0361194,0.0202149,0.0105081,0.00520733,0.00210117,0.000928321,0.000371557,0.000141337,5.62676e-05,2.09812e-05,8.20172e-06,3.0518e-06,1.71664e-06,7.62951e-07,1.90738e-07,5.72213e-07,1.90738e-07,5.72213e-07,5.72213e-07,1.33516e-06,3.43328e-06,1.37331e-05,9.25078e-05,0.000390249,0.00143397,0.00658255,0.0178999,0.0442159,0.0904081,0.14344,0.19042,0.220746,0.23779,0.247638,0.249448,0.249676,0.250593,0.250439,0.250439,0.249905,0.250286,0.25021,0.249069,0.249828,0.249676
-88,0.249905,0.2496,0.24922,0.250439,0.250669,0.250363,0.250286,0.250593,0.249752,0.2509,0.250134,0.249752,0.249448,0.24922,0.246298,0.240442,0.230692,0.21021,0.185337,0.161099,0.129067,0.0957107,0.0694933,0.0468536,0.0260879,0.015954,0.00979896,0.00496262,0.00283551,0.00160582,0.000973716,0.000572404,0.000404936,0.000260739,0.000239757,0.000195697,0.000236324,0.000243,0.000461395,0.00104047,0.00200847,0.00724613,0.0165915,0.0304712,0.0557764,0.101034,0.14522,0.182325,0.221702,0.238205,0.246892,0.249296,0.249752,0.24922,0.25021,0.250439,0.249676,0.250057,0.250134,0.249981,0.249676,0.250057,0.25021,0.250746,0.250669
-96,0.250669,0.249752,0.250363,0.250286,0.250669,0.250057,0.250516,0.250057,0.250286,0.250746,0.250286,0.249905,0.2496,0.249905,0.250746,0.249372,0.250057,0.248465,0.245413,0.239529,0.230109,0.213275,0.197967,0.173778,0.13847,0.11691,0.0945944,0.0698667,0.0511193,0.0364294,0.0327308,0.0249039,0.0243588,0.0225765,0.0273838,0.0321401,0.0379376,0.0476549,0.0679937,0.0842959,0.113555,0.146153,0.177007,0.202219,0.218917,0.23897,0.246224,0.24854,0.2496,0.249676,0.249448,0.250286,0.249296,0.250286,0.249296,0.2496,0.249905,0.249524,0.250286,0.250057,0.249981,0.249828,0.249905,0.249524,0.251053
-104,0.284046,0.283849,0.283162,0.278162,0.282381,0.280448,0.28016,0.282771,0.287939,0.290286,0.295096,0.292045,0.291837,0.300289,0.298212,0.296592,0.305325,0.305325,0.302172,0.310298,0.308081,0.312309,0.314467,0.318998,0.316655,0.309478,0.315072,0.3169,0.309244,0.308661,0.318626,0.302283,0.328069,0.316045,0.308661,0.313745,0.307618,0.309712,0.317515,0.303628,0.31483,0.32379,0.317023,0.307042,0.308197,0.313625,0.311005,0.314588,0.311597,0.316533,0.315315,0.312071,0.309595,0.312906,0.309127,0.312071,0.311478,0.310769,0.314106,0.319496,0.32012,0.320747,0.335046,0.329786,0.3282
-112,0.47766,0.480462,0.488193,0.471068,0.48444,0.476826,0.485876,0.483867,0.485876,0.49112,0.491709,0.493784,0.492596,0.496177,0.499505,0.496177,0.497684,0.498289,0.498289,0.50042,0.498289,0.500726,0.50042,0.497986,0.4992,0.501646,0.499809,0.501032,0.498896,0.499505,0.50042,0.498593,0.497382,0.498896,0.498896,0.501032,0.492005,0.499505,0.497684,0.498593,0.497684,0.497986,0.49438,0.495576,0.494678,0.495876,0.49438,0.493486,0.495876,0.49708,0.492893,0.496778,0.491414,0.492596,0.493486,0.495277,0.494678,0.497382,0.495277,0.497382,0.496477,0.498289,0.496477,0.500114,0.499809
-120,0.498896,0.499809,0.502569,0.497986,0.499809,0.501032,0.50042,0.501032,0.4992,0.498896,0.499809,0.49708,0.499505,0.4992,0.499809,0.498896,0.500114,0.499809,0.50042,0.501032,0.498593,0.4992,0.500114,0.498896,0.499809,0.497684,0.492005,0.4992,0.50042,0.50042,0.498593,0.500726,0.50042,0.498896,0.500726,0.4992,0.498593,0.496477,0.498896,0.497986,0.498896,0.4992,0.501339,0.4992,0.499809,0.499505,0.501953,0.50042,0.497684,0.4992,0.501339,0.499809,0.501032,0.498593,0.4992,0.500726,0.500726,0.497382,0.498896,0.498593,0.497684,0.50042,0.4992,0.498896,0.501646
Scan End
